Data; Group; Nome_POD; PING
dom 05 mar 2023 18:14:05 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:14:13 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:14:21 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:14:28 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:14:36 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:14:43 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:14:51 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:14:58 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:15:06 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:15:13 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:15:21 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:15:29 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:15:36 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:15:44 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:15:51 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:15:59 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:06 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:16:14 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:16:22 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:29 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:16:37 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:16:44 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:16:52 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:59 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:17:07 -03; Group 1; vote-79787c6c8b-qpzmg; 7.14
dom 05 mar 2023 18:17:15 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:22 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:17:30 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:37 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:45 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
