Data,Group,Nome_POD,PING
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.14
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.16
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.18
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.09
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.16
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.16
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.15
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.13
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.16
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.15
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.19
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.20
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.17
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.14
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.15
28-02-2023,Group 1,redis-67db9bd79b-cp5zn,7.11
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.02
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.02
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.03
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.01
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,result-77f68799c4-4gzjs,007.00
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.20
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.20
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.20
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.09
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.14
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.19
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.17
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.17
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.13
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.17
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.13
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.18
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.18
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.17
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.21
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.20
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.16
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.11
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.19
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.17
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.20
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.19
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.16
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,vote-79787c6c8b-kw5cn,7.15
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.02
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.00
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
28-02-2023,Group 1,worker-78b9ff59fc-xxv5d,007.01
