Data; Group; Nome_POD; PING
ter 28 fev 2023 18:38:32 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:38:40 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:38:47 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:38:55 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:39:02 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:39:10 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:39:17 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:39:24 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:39:32 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:39:39 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:39:47 -03; Group 1; db-684b9b49fd-whqgb; 007.02
ter 28 fev 2023 18:39:54 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:40:01 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:40:09 -03; Group 1; db-684b9b49fd-whqgb; 007.02
ter 28 fev 2023 18:40:16 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:40:24 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:40:31 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:40:39 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:40:46 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:40:53 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:41:01 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:08 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:16 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:41:23 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:30 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:38 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:45 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:41:53 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:42:00 -03; Group 1; db-684b9b49fd-whqgb; 007.00
ter 28 fev 2023 18:42:08 -03; Group 1; db-684b9b49fd-whqgb; 007.01
ter 28 fev 2023 18:42:15 -03; Group 1; redis-67db9bd79b-cp5zn; 7.20
ter 28 fev 2023 18:42:23 -03; Group 1; redis-67db9bd79b-cp5zn; 7.17
ter 28 fev 2023 18:42:30 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:42:38 -03; Group 1; redis-67db9bd79b-cp5zn; 7.17
ter 28 fev 2023 18:42:46 -03; Group 1; redis-67db9bd79b-cp5zn; 7.18
ter 28 fev 2023 18:42:53 -03; Group 1; redis-67db9bd79b-cp5zn; 7.10
ter 28 fev 2023 18:43:01 -03; Group 1; redis-67db9bd79b-cp5zn; 7.17
ter 28 fev 2023 18:43:08 -03; Group 1; redis-67db9bd79b-cp5zn; 7.15
ter 28 fev 2023 18:43:16 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:43:23 -03; Group 1; redis-67db9bd79b-cp5zn; 7.15
ter 28 fev 2023 18:43:31 -03; Group 1; redis-67db9bd79b-cp5zn; 7.14
ter 28 fev 2023 18:43:39 -03; Group 1; redis-67db9bd79b-cp5zn; 7.20
ter 28 fev 2023 18:43:46 -03; Group 1; redis-67db9bd79b-cp5zn; 7.13
ter 28 fev 2023 18:43:54 -03; Group 1; redis-67db9bd79b-cp5zn; 7.21
ter 28 fev 2023 18:44:01 -03; Group 1; redis-67db9bd79b-cp5zn; 7.14
ter 28 fev 2023 18:44:09 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:44:17 -03; Group 1; redis-67db9bd79b-cp5zn; 7.18
ter 28 fev 2023 18:44:24 -03; Group 1; redis-67db9bd79b-cp5zn; 7.09
ter 28 fev 2023 18:44:32 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:44:39 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:44:47 -03; Group 1; redis-67db9bd79b-cp5zn; 7.15
ter 28 fev 2023 18:44:54 -03; Group 1; redis-67db9bd79b-cp5zn; 7.13
ter 28 fev 2023 18:45:02 -03; Group 1; redis-67db9bd79b-cp5zn; 7.16
ter 28 fev 2023 18:45:09 -03; Group 1; redis-67db9bd79b-cp5zn; 7.15
ter 28 fev 2023 18:45:17 -03; Group 1; redis-67db9bd79b-cp5zn; 7.19
ter 28 fev 2023 18:45:25 -03; Group 1; redis-67db9bd79b-cp5zn; 7.20
ter 28 fev 2023 18:45:32 -03; Group 1; redis-67db9bd79b-cp5zn; 7.17
ter 28 fev 2023 18:45:40 -03; Group 1; redis-67db9bd79b-cp5zn; 7.14
ter 28 fev 2023 18:45:47 -03; Group 1; redis-67db9bd79b-cp5zn; 7.15
ter 28 fev 2023 18:45:55 -03; Group 1; redis-67db9bd79b-cp5zn; 7.11
ter 28 fev 2023 18:46:02 -03; Group 1; result-77f68799c4-4gzjs; 007.01
ter 28 fev 2023 18:46:10 -03; Group 1; result-77f68799c4-4gzjs; 007.00
ter 28 fev 2023 18:46:17 -03; Group 1; result-77f68799c4-4gzjs; 007.02
ter 28 fev 2023 18:46:25 -03; Group 1; result-77f68799c4-4gzjs; 007.00
ter 28 fev 2023 18:46:32 -03; Group 1; result-77f68799c4-4gzjs; 007.01
ter 28 fev 2023 18:46:40 -03; Group 1; result-77f68799c4-4gzjs; 007.00
ter 28 fev 2023 18:46:47 -03; Group 1; result-77f68799c4-4gzjs; 007.00
