Group,CURL
Group 1,1.01677589880
Group 1,.01677589880
Group 1,1.01677589881
Group 1,.01677589881
Group 1,1.01677589882
Group 1,.01677589882
Group 1,1.01677589883
Group 1,.01677589883
Group 1,1.01677589884
Group 1,.01677589884
Group 1,1.01677589885
Group 1,.01677589885
Group 1,1.01677589886
Group 1,.01677589886
Group 1,1.01677589887
Group 1,.01677589887
Group 1,1.01677589888
Group 1,.01677589888
Group 1,1.01677589889
Group 1,.01677589889
Group 1,1.01677589890
Group 1,.01677589890
Group 1,1.01677589891
Group 1,.01677589891
Group 1,1.01677589892
Group 1,.01677589892
Group 1,1.01677589893
Group 1,.01677589893
Group 1,1.01677589894
Group 1,.01677589894
Group 2,5.01677594431
Group 2,5.01677594436
Group 2,6.01677594442
Group 2,5.01677594447
Group 2,5.01677594452
Group 2,5.01677594457
Group 2,6.01677594463
Group 2,5.01677594468
Group 2,5.01677594473
Group 2,5.01677594478
Group 2,46.01677594484
Group 2,5.01677594489
Group 2,5.01677594494
Group 2,5.01677594499
Group 2,5.01677594504
Group 2,6.01677594510
Group 2,5.01677594515
Group 2,5.01677594520
Group 2,5.01677594525
Group 2,6.01677594531
Group 2,5.01677594536
Group 2,45.01677594541
Group 2,5.01677594546
Group 2,6.01677594552
Group 2,5.01677594557
Group 2,5.01677594562
Group 2,5.01677594567
Group 2,6.01677594573
Group 2,5.01677594578
Group 2,5.01677594583
