Data; Group; Nome_POD; PING
ter 28 fev 2023 00:37:45 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:37:52 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:00 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:07 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:15 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:22 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:29 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:37 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:44 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:52 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:38:59 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:39:06 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:39:14 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:39:21 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:39:29 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:39:36 -03; Group 1; db-684b9b49fd-bnrfq; 007.02
ter 28 fev 2023 00:39:44 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:39:51 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:39:58 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:06 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:13 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:21 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:40:28 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:35 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:43 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:40:50 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:40:58 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:41:05 -03; Group 1; db-684b9b49fd-bnrfq; 007.01
ter 28 fev 2023 00:41:12 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:41:20 -03; Group 1; db-684b9b49fd-bnrfq; 007.00
ter 28 fev 2023 00:41:27 -03; Group 1; redis-67db9bd79b-6v9ng; 7.18
ter 28 fev 2023 00:41:35 -03; Group 1; redis-67db9bd79b-6v9ng; 7.15
ter 28 fev 2023 00:41:43 -03; Group 1; redis-67db9bd79b-6v9ng; 7.16
ter 28 fev 2023 00:41:50 -03; Group 1; redis-67db9bd79b-6v9ng; 7.17
ter 28 fev 2023 00:41:58 -03; Group 1; redis-67db9bd79b-6v9ng; 7.18
ter 28 fev 2023 00:42:05 -03; Group 1; redis-67db9bd79b-6v9ng; 7.15
ter 28 fev 2023 00:42:13 -03; Group 1; redis-67db9bd79b-6v9ng; 7.18
ter 28 fev 2023 00:42:20 -03; Group 1; redis-67db9bd79b-6v9ng; 7.08
ter 28 fev 2023 00:42:28 -03; Group 1; redis-67db9bd79b-6v9ng; 7.17
ter 28 fev 2023 00:42:35 -03; Group 1; redis-67db9bd79b-6v9ng; 7.16
ter 28 fev 2023 00:42:43 -03; Group 1; redis-67db9bd79b-6v9ng; 7.21
ter 28 fev 2023 00:42:51 -03; Group 1; redis-67db9bd79b-6v9ng; 7.15
ter 28 fev 2023 00:42:58 -03; Group 1; redis-67db9bd79b-6v9ng; 7.17
ter 28 fev 2023 00:43:06 -03; Group 1; redis-67db9bd79b-6v9ng; 7.20
ter 28 fev 2023 00:43:13 -03; Group 1; redis-67db9bd79b-6v9ng; 7.11
ter 28 fev 2023 00:43:21 -03; Group 1; redis-67db9bd79b-6v9ng; 7.16
ter 28 fev 2023 00:43:28 -03; Group 1; redis-67db9bd79b-6v9ng; 7.16
ter 28 fev 2023 00:43:36 -03; Group 1; redis-67db9bd79b-6v9ng; 7.12
