Group,PING
Group 1,7.01677431320
Group 1,8.01677431328
Group 1,7.01677431335
Group 1,48.01677431343
Group 1,7.01677431350
Group 1,7.01677431357
Group 1,8.01677431365
Group 1,7.01677431372
Group 1,8.01677431380
Group 1,7.01677431387
Group 1,7.01677431394
Group 1,48.01677431402
Group 1,7.01677431409
Group 1,8.01677431417
Group 1,7.01677431424
Group 1,7.01677431431
Group 1,8.01677431439
Group 1,7.01677431446
Group 1,7.01677431453
Group 1,48.01677431461
Group 1,7.01677431468
Group 1,8.01677431476
Group 1,7.01677431483
Group 1,7.01677431490
Group 1,8.01677431498
Group 1,7.01677431505
Group 1,7.01677431512
Group 1,48.01677431520
Group 1,7.01677431527
Group 1,8.01677431535
Group 2,17.01677436292
Group 2,18.01677436310
Group 2,57.01677436327
Group 2,18.01677436345
Group 2,17.01677436362
Group 2,58.01677436380
Group 2,17.01677436397
Group 2,17.01677436414
Group 2,18.01677436432
Group 2,57.01677436449
Group 2,18.01677436467
Group 2,17.01677436484
Group 2,57.01677436501
Group 2,18.01677436519
Group 2,17.01677436536
Group 2,18.01677436554
Group 2,57.01677436571
Group 2,17.01677436588
Group 2,18.01677436606
Group 2,57.01677436623
Group 2,18.01677436641
Group 2,17.01677436658
Group 2,17.01677436675
Group 2,58.01677436693
Group 2,17.01677436710
Group 2,17.01677436727
Group 2,58.01677436745
Group 2,17.01677436762
Group 2,18.01677436780
Group 2,17.01677436797
