Group,PING
Group 1,8.01677431759
Group 1,47.01677431766
Group 1,8.01677431774
Group 1,7.01677431781
Group 1,7.01677431788
Group 1,8.01677431796
Group 1,7.01677431803
Group 1,8.01677431811
Group 1,7.01677431818
Group 1,47.01677431825
Group 1,8.01677431833
Group 1,7.01677431840
Group 1,7.01677431847
Group 1,8.01677431855
Group 1,7.01677431862
Group 1,8.01677431870
Group 1,7.01677431877
Group 1,47.01677431884
Group 1,8.01677431892
Group 1,7.01677431899
Group 1,7.01677431906
Group 1,8.01677431914
Group 1,7.01677431921
Group 1,8.01677431929
Group 1,7.01677431936
Group 1,47.01677431943
Group 1,8.01677431951
Group 1,7.01677431958
Group 1,7.01677431965
Group 1,8.01677431973
Group 2,18.01677437362
Group 2,17.01677437379
Group 2,18.01677437397
Group 2,57.01677437414
Group 2,18.01677437432
Group 2,17.01677437449
Group 2,57.01677437466
Group 2,18.01677437484
Group 2,17.01677437501
Group 2,18.01677437519
Group 2,57.01677437536
Group 2,18.01677437554
Group 2,17.01677437571
Group 2,57.01677437588
Group 2,18.01677437606
Group 2,17.01677437623
Group 2,58.01677437641
Group 2,17.01677437658
Group 2,17.01677437675
Group 2,18.01677437693
Group 2,57.01677437710
Group 2,17.01677437727
Group 2,18.01677437745
Group 2,57.01677437762
Group 2,18.01677437780
Group 2,17.01677437797
Group 2,17.01677437814
Group 2,58.01677437832
Group 2,17.01677437849
Group 2,18.01677437867
