Group,PING
Group 1,48.01677431104
Group 1,7.01677431111
Group 1,7.01677431118
Group 1,7.01677431125
Group 1,7.01677431132
Group 1,8.01677431140
Group 1,7.01677431147
Group 1,7.01677431154
Group 1,47.01677431161
Group 1,8.01677431169
Group 1,7.01677431176
Group 1,7.01677431183
Group 1,7.01677431190
Group 1,7.01677431197
Group 1,8.01677431205
Group 1,7.01677431212
Group 1,7.01677431219
Group 1,47.01677431226
Group 1,8.01677431234
Group 1,7.01677431241
Group 1,7.01677431248
Group 1,7.01677431255
Group 1,8.01677431263
Group 1,7.01677431270
Group 1,7.01677431277
Group 1,47.01677431284
Group 1,7.01677431291
Group 1,8.01677431299
Group 1,7.01677431306
Group 1,7.01677431313
Group 2,18.01677435746
Group 2,18.01677435764
Group 2,59.01677435783
Group 2,18.01677435801
Group 2,18.01677435819
Group 2,18.01677435837
Group 2,59.01677435856
Group 2,18.01677435874
Group 2,18.01677435892
Group 2,58.01677435910
Group 2,18.01677435928
Group 2,19.01677435947
Group 2,58.01677435965
Group 2,18.01677435983
Group 2,18.01677436001
Group 2,59.01677436020
Group 2,18.01677436038
Group 2,18.01677436056
Group 2,18.01677436074
Group 2,59.01677436093
Group 2,18.01677436111
Group 2,18.01677436129
Group 2,58.01677436147
Group 2,19.01677436166
Group 2,18.01677436184
Group 2,58.01677436202
Group 2,18.01677436220
Group 2,19.01677436239
Group 2,18.01677436257
Group 2,58.01677436275
