Data; Group; Nome_POD; IPERF
seg 06 mar 2023 17:20:38 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:20:49 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:20:59 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:21:10 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:21:20 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:21:31 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:21:41 -03; Group 1; db-684b9b49fd-d6xt4; 010.09
seg 06 mar 2023 17:21:52 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:22:02 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:22:13 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:22:23 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:22:34 -03; Group 1; db-684b9b49fd-d6xt4; 010.09
seg 06 mar 2023 17:22:44 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:22:55 -03; Group 1; db-684b9b49fd-d6xt4; 010.09
seg 06 mar 2023 17:23:05 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:23:16 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:23:26 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:23:36 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:23:47 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:23:57 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:24:08 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:24:18 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:24:29 -03; Group 1; db-684b9b49fd-d6xt4; 010.10
seg 06 mar 2023 17:24:39 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:24:50 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:00 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:11 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:21 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:32 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:42 -03; Group 1; db-684b9b49fd-d6xt4; 010.08
seg 06 mar 2023 17:25:53 -03; Group 1; redis-67db9bd79b-78588; 8.96
seg 06 mar 2023 17:26:03 -03; Group 1; redis-67db9bd79b-78588; 8.78
seg 06 mar 2023 17:26:14 -03; Group 1; redis-67db9bd79b-78588; 8.85
seg 06 mar 2023 17:26:24 -03; Group 1; redis-67db9bd79b-78588; 8.73
seg 06 mar 2023 17:26:35 -03; Group 1; redis-67db9bd79b-78588; 8.93
seg 06 mar 2023 17:26:45 -03; Group 1; redis-67db9bd79b-78588; 8.87
seg 06 mar 2023 17:26:56 -03; Group 1; redis-67db9bd79b-78588; 9.29
seg 06 mar 2023 17:27:06 -03; Group 1; redis-67db9bd79b-78588; 9.08
seg 06 mar 2023 17:27:17 -03; Group 1; redis-67db9bd79b-78588; 8.86
seg 06 mar 2023 17:27:27 -03; Group 1; redis-67db9bd79b-78588; 8.79
seg 06 mar 2023 17:27:38 -03; Group 1; redis-67db9bd79b-78588; 8.88
seg 06 mar 2023 17:27:48 -03; Group 1; redis-67db9bd79b-78588; 8.85
seg 06 mar 2023 17:27:59 -03; Group 1; redis-67db9bd79b-78588; 8.83
seg 06 mar 2023 17:28:09 -03; Group 1; redis-67db9bd79b-78588; 9.03
seg 06 mar 2023 17:28:20 -03; Group 1; redis-67db9bd79b-78588; 9.20
seg 06 mar 2023 17:28:30 -03; Group 1; redis-67db9bd79b-78588; 9.11
seg 06 mar 2023 17:28:41 -03; Group 1; redis-67db9bd79b-78588; 8.93
seg 06 mar 2023 17:28:51 -03; Group 1; redis-67db9bd79b-78588; 8.74
seg 06 mar 2023 17:29:02 -03; Group 1; redis-67db9bd79b-78588; 9.20
seg 06 mar 2023 17:29:12 -03; Group 1; redis-67db9bd79b-78588; 8.98
seg 06 mar 2023 17:29:23 -03; Group 1; redis-67db9bd79b-78588; 8.95
seg 06 mar 2023 17:29:33 -03; Group 1; redis-67db9bd79b-78588; 8.86
seg 06 mar 2023 17:29:43 -03; Group 1; redis-67db9bd79b-78588; 8.82
seg 06 mar 2023 17:29:54 -03; Group 1; redis-67db9bd79b-78588; 8.97
seg 06 mar 2023 17:30:04 -03; Group 1; redis-67db9bd79b-78588; 8.99
seg 06 mar 2023 17:30:15 -03; Group 1; redis-67db9bd79b-78588; 9.08
seg 06 mar 2023 17:30:25 -03; Group 1; redis-67db9bd79b-78588; 9.06
seg 06 mar 2023 17:30:36 -03; Group 1; redis-67db9bd79b-78588; 8.82
seg 06 mar 2023 17:30:46 -03; Group 1; redis-67db9bd79b-78588; 8.61
seg 06 mar 2023 17:30:57 -03; Group 1; redis-67db9bd79b-78588; 9.01
seg 06 mar 2023 17:31:07 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:31:18 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:31:28 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:31:39 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:31:49 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:00 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:10 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:21 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:31 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:42 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:32:52 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:33:03 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:33:13 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:33:24 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:33:34 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:33:45 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:33:55 -03; Group 1; result-77f68799c4-f8f44; 010.08
