Data; Group; Nome_POD; PING
sex 03 mar 2023 16:23:00 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:07 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:14 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:22 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:29 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:37 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:44 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:51 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:59 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:06 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:14 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:21 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:28 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:36 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:43 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:51 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:58 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:06 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:13 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:20 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:28 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:35 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:43 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:50 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:57 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:05 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:26:12 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:26:20 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:27 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:34 -03; Group 1; db-684b9b49fd-h86tp; 007.01
