Data; Group; Nome_POD; PING
sex 03 mar 2023 16:23:00 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:07 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:14 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:22 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:23:29 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:37 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:44 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:51 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:23:59 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:06 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:14 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:21 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:28 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:36 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:43 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:24:51 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:24:58 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:06 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:13 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:20 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:28 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:35 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:43 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:25:50 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:25:57 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:05 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:26:12 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:26:20 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:27 -03; Group 1; db-684b9b49fd-h86tp; 007.00
sex 03 mar 2023 16:26:34 -03; Group 1; db-684b9b49fd-h86tp; 007.01
sex 03 mar 2023 16:26:42 -03; Group 1; redis-67db9bd79b-z92fj; 7.10
sex 03 mar 2023 16:26:49 -03; Group 1; redis-67db9bd79b-z92fj; 7.13
sex 03 mar 2023 16:26:57 -03; Group 1; redis-67db9bd79b-z92fj; 7.18
sex 03 mar 2023 16:27:05 -03; Group 1; redis-67db9bd79b-z92fj; 7.16
sex 03 mar 2023 16:27:12 -03; Group 1; redis-67db9bd79b-z92fj; 7.17
sex 03 mar 2023 16:27:20 -03; Group 1; redis-67db9bd79b-z92fj; 7.16
sex 03 mar 2023 16:27:27 -03; Group 1; redis-67db9bd79b-z92fj; 7.12
sex 03 mar 2023 16:27:35 -03; Group 1; redis-67db9bd79b-z92fj; 7.19
sex 03 mar 2023 16:27:42 -03; Group 1; redis-67db9bd79b-z92fj; 7.14
sex 03 mar 2023 16:27:50 -03; Group 1; redis-67db9bd79b-z92fj; 7.19
sex 03 mar 2023 16:27:57 -03; Group 1; redis-67db9bd79b-z92fj; 7.15
sex 03 mar 2023 16:28:05 -03; Group 1; redis-67db9bd79b-z92fj; 7.14
sex 03 mar 2023 16:28:12 -03; Group 1; redis-67db9bd79b-z92fj; 7.16
sex 03 mar 2023 16:28:20 -03; Group 1; redis-67db9bd79b-z92fj; 7.20
sex 03 mar 2023 16:28:28 -03; Group 1; redis-67db9bd79b-z92fj; 7.14
sex 03 mar 2023 16:28:35 -03; Group 1; redis-67db9bd79b-z92fj; 7.09
sex 03 mar 2023 16:28:43 -03; Group 1; redis-67db9bd79b-z92fj; 7.19
sex 03 mar 2023 16:28:50 -03; Group 1; redis-67db9bd79b-z92fj; 7.20
sex 03 mar 2023 16:28:58 -03; Group 1; redis-67db9bd79b-z92fj; 7.17
sex 03 mar 2023 16:29:05 -03; Group 1; redis-67db9bd79b-z92fj; 7.18
sex 03 mar 2023 16:29:13 -03; Group 1; redis-67db9bd79b-z92fj; 7.15
sex 03 mar 2023 16:29:20 -03; Group 1; redis-67db9bd79b-z92fj; 7.17
sex 03 mar 2023 16:29:28 -03; Group 1; redis-67db9bd79b-z92fj; 7.15
sex 03 mar 2023 16:29:36 -03; Group 1; redis-67db9bd79b-z92fj; 7.19
