Group,PING
Group 1,8.01676642505
Group 1,7.01676642512
Group 1,7.01676642519
Group 1,48.01676642527
Group 1,7.01676642534
Group 1,7.01676642541
Group 1,7.01676642548
Group 1,7.01676642555
Group 1,8.01676642563
Group 1,7.01676642570
Group 1,7.01676642577
Group 1,47.01676642584
Group 1,8.01676642592
Group 1,7.01676642599
Group 1,7.01676642606
Group 1,7.01676642613
Group 1,7.01676642621
Group 1,7.01676642628
Group 1,7.01676642635
Group 1,47.01676642642
Group 1,7.01676642649
Group 1,8.01676642657
Group 1,7.01676642664
Group 1,7.01676642671
Group 1,7.01676642678
Group 1,8.01676642686
Group 1,7.01676642693
Group 1,47.01676642700
Group 1,7.01676642707
Group 1,7.01676642714
