Group,PING
Group 1,48.01676642283
Group 1,7.01676642290
Group 1,8.01676642298
Group 1,7.01676642305
Group 1,7.01676642312
Group 1,8.01676642320
Group 1,7.01676642327
Group 1,8.01676642335
Group 1,47.01676642342
Group 1,7.01676642349
Group 1,8.01676642357
Group 1,7.01676642364
Group 1,7.01676642371
Group 1,7.01676642379
Group 1,7.01676642386
Group 1,8.01676642394
Group 1,4047.01676642401
Group 1,7.01676642408
Group 1,8.01676642416
Group 1,7.01676642423
Group 1,8.01676642431
Group 1,7.01676642438
Group 1,7.01676642445
Group 1,8.01676642453
Group 1,47.01676642460
Group 1,8.01676642468
Group 1,7.01676642475
Group 1,8.01676642483
Group 1,7.01676642490
Group 1,7.01676642497
