Group,PING
Group 1,8.01676642066
Group 1,7.01676642073
Group 1,7.01676642080
Group 1,7.01676642087
Group 1,8.01676642095
Group 1,47.01676642102
Group 1,7.01676642109
Group 1,7.01676642116
Group 1,7.01676642123
Group 1,8.01676642131
Group 1,7.01676642138
Group 1,7.01676642145
Group 1,7.01676642152
Group 1,48.01676642160
Group 1,7.01676642167
Group 1,7.01676642174
Group 1,7.01676642181
Group 1,8.01676642189
Group 1,7.01676642196
Group 1,7.01676642203
Group 1,7.01676642210
Group 1,7.01676642217
Group 1,48.01676642225
Group 1,7.01676642232
Group 1,7.01676642239
Group 1,7.01676642246
Group 1,8.01676642254
Group 1,7.01676642261
Group 1,7.01676642268
Group 1,7.01676642275
