Group,PING
Group 1,8.01676642722
Group 1,7.01676642729
Group 1,8.01676642737
Group 1,7.01676642744
Group 1,7.01676642751
Group 1,8.01676642759
Group 1,47.01676642766
Group 1,8.01676642774
Group 1,7.01676642781
Group 1,7.01676642788
Group 1,8.01676642796
Group 1,7.01676642803
Group 1,8.01676642811
Group 1,7.01676642818
Group 1,47.01676642825
Group 1,8.01676642833
Group 1,7.01676642840
Group 1,8.01676642848
Group 1,7.01676642855
Group 1,7.01676642862
Group 1,8.01676642870
Group 1,7.01676642877
Group 1,48.01676642885
Group 1,7.01676642892
Group 1,7.01676642899
Group 1,8.01676642907
Group 1,7.01676642914
Group 1,8.01676642922
Group 1,7.01676642929
Group 1,7.01676642936
