Group,PING
Group 2,18.01677611363
Group 2,17.01677611380
Group 2,18.01677611398
Group 2,57.01677611415
Group 2,17.01677611432
Group 2,18.01677611450
Group 2,57.01677611467
Group 2,18.01677611485
Group 2,17.01677611502
Group 2,58.01677611520
Group 2,17.01677611537
Group 2,17.01677611554
Group 2,18.01677611572
Group 2,57.01677611589
Group 2,18.01677611607
Group 2,17.01677611624
Group 2,57.01677611641
Group 2,17.01677611659
Group 2,17.01677611676
Group 2,18.01677611694
Group 2,57.01677611711
Group 2,18.01677611729
Group 2,17.01677611746
Group 2,57.01677611763
Group 2,18.01677611781
Group 2,17.01677611798
Group 2,18.01677611816
Group 2,57.01677611833
Group 2,17.01677611850
Group 2,18.01677611868
