Data,Group,Nome_POD,PING
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,18.01677611816
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,57.01677611833
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,17.01677611850
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,18.01677611868
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677611886
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677611904
28-02-2023,Group 2,result-77f68799c4-4gzjs,19.01677611923
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677611941
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677611959
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677611977
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677611995
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677612014
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612032
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612050
28-02-2023,Group 2,result-77f68799c4-4gzjs,59.01677612069
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612087
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612105
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677612123
28-02-2023,Group 2,result-77f68799c4-4gzjs,19.01677612142
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612160
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612178
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677612196
28-02-2023,Group 2,result-77f68799c4-4gzjs,19.01677612215
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612233
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677612251
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612269
28-02-2023,Group 2,result-77f68799c4-4gzjs,19.01677612288
28-02-2023,Group 2,result-77f68799c4-4gzjs,58.01677612306
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612324
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612342
28-02-2023,Group 2,result-77f68799c4-4gzjs,59.01677612361
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612379
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612397
28-02-2023,Group 2,result-77f68799c4-4gzjs,18.01677612415
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,58.01677612433
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612450
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612468
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,57.01677612485
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612502
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612520
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612537
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,58.01677612555
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612572
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612590
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,57.01677612607
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612624
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612642
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612659
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,58.01677612677
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612694
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612712
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,57.01677612729
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612746
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612764
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,57.01677612781
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612799
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612816
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612833
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,58.01677612851
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612868
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612886
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,57.01677612903
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,17.01677612920
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,18.01677612938
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612945
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612952
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,48.01677612960
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612967
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612974
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612981
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,8.01677612989
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677612996
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613003
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613010
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613017
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,48.01677613025
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613032
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613039
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,8.01677613047
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613054
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613061
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613068
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613075
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,47.01677613083
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613090
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613097
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613104
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,8.01677613112
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613119
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613126
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613133
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,47.01677613141
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613148
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,7.01677613155
