Data; Group; Nome_POD; IPERF
dom 05 mar 2023 16:46:12 -03; Group 2; db-684b9b49fd-jc9hl; 031.69
dom 05 mar 2023 16:46:44 -03; Group 2; db-684b9b49fd-jc9hl; 031.89
dom 05 mar 2023 16:47:16 -03; Group 2; db-684b9b49fd-jc9hl; 031.78
dom 05 mar 2023 16:47:49 -03; Group 2; db-684b9b49fd-jc9hl; 031.89
dom 05 mar 2023 16:48:21 -03; Group 2; db-684b9b49fd-jc9hl; 031.88
dom 05 mar 2023 16:48:53 -03; Group 2; db-684b9b49fd-jc9hl; 031.84
dom 05 mar 2023 16:49:25 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 16:49:58 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 16:50:30 -03; Group 2; db-684b9b49fd-jc9hl; 031.90
dom 05 mar 2023 16:51:02 -03; Group 2; db-684b9b49fd-jc9hl; 031.88
dom 05 mar 2023 16:51:34 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 16:52:07 -03; Group 2; db-684b9b49fd-jc9hl; 031.77
dom 05 mar 2023 16:52:39 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 16:53:11 -03; Group 2; db-684b9b49fd-jc9hl; 031.89
dom 05 mar 2023 16:53:43 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 16:54:16 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 16:54:48 -03; Group 2; db-684b9b49fd-jc9hl; 031.84
dom 05 mar 2023 16:55:20 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 16:55:52 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 16:56:25 -03; Group 2; db-684b9b49fd-jc9hl; 031.73
dom 05 mar 2023 16:56:57 -03; Group 2; db-684b9b49fd-jc9hl; 031.82
dom 05 mar 2023 16:57:29 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 16:58:01 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 16:58:34 -03; Group 2; db-684b9b49fd-jc9hl; 031.81
dom 05 mar 2023 16:59:06 -03; Group 2; db-684b9b49fd-jc9hl; 031.83
dom 05 mar 2023 16:59:38 -03; Group 2; db-684b9b49fd-jc9hl; 031.87
dom 05 mar 2023 17:00:10 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 17:00:43 -03; Group 2; db-684b9b49fd-jc9hl; 031.86
dom 05 mar 2023 17:01:15 -03; Group 2; db-684b9b49fd-jc9hl; 031.85
dom 05 mar 2023 17:01:47 -03; Group 2; db-684b9b49fd-jc9hl; 031.89
dom 05 mar 2023 17:02:19 -03; Group 2; redis-67db9bd79b-8rxkm; 31.83
dom 05 mar 2023 17:02:52 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:03:24 -03; Group 2; redis-67db9bd79b-8rxkm; 31.84
dom 05 mar 2023 17:03:56 -03; Group 2; redis-67db9bd79b-8rxkm; 31.85
dom 05 mar 2023 17:04:29 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:05:01 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:05:33 -03; Group 2; redis-67db9bd79b-8rxkm; 31.89
dom 05 mar 2023 17:06:05 -03; Group 2; redis-67db9bd79b-8rxkm; 31.85
dom 05 mar 2023 17:06:38 -03; Group 2; redis-67db9bd79b-8rxkm; 31.74
dom 05 mar 2023 17:07:10 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:07:42 -03; Group 2; redis-67db9bd79b-8rxkm; 31.85
dom 05 mar 2023 17:08:14 -03; Group 2; redis-67db9bd79b-8rxkm; 31.84
dom 05 mar 2023 17:08:47 -03; Group 2; redis-67db9bd79b-8rxkm; 31.74
dom 05 mar 2023 17:09:19 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:09:51 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:10:23 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:10:56 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:11:28 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:12:00 -03; Group 2; redis-67db9bd79b-8rxkm; 31.88
dom 05 mar 2023 17:12:32 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:13:05 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:13:37 -03; Group 2; redis-67db9bd79b-8rxkm; 31.77
dom 05 mar 2023 17:14:09 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:14:41 -03; Group 2; redis-67db9bd79b-8rxkm; 31.84
dom 05 mar 2023 17:15:14 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:15:46 -03; Group 2; redis-67db9bd79b-8rxkm; 31.87
dom 05 mar 2023 17:16:18 -03; Group 2; redis-67db9bd79b-8rxkm; 31.85
dom 05 mar 2023 17:16:50 -03; Group 2; redis-67db9bd79b-8rxkm; 31.73
dom 05 mar 2023 17:17:23 -03; Group 2; redis-67db9bd79b-8rxkm; 31.90
dom 05 mar 2023 17:17:55 -03; Group 2; redis-67db9bd79b-8rxkm; 31.86
dom 05 mar 2023 17:18:27 -03; Group 2; result-77f68799c4-wlwx2; 031.84
dom 05 mar 2023 17:18:59 -03; Group 2; result-77f68799c4-wlwx2; 031.88
dom 05 mar 2023 17:19:32 -03; Group 2; result-77f68799c4-wlwx2; 031.84
dom 05 mar 2023 17:20:04 -03; Group 2; result-77f68799c4-wlwx2; 031.90
dom 05 mar 2023 17:20:36 -03; Group 2; result-77f68799c4-wlwx2; 031.86
dom 05 mar 2023 17:21:08 -03; Group 2; result-77f68799c4-wlwx2; 031.88
dom 05 mar 2023 17:21:41 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:22:13 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:22:45 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:23:17 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:23:50 -03; Group 2; result-77f68799c4-wlwx2; 031.85
dom 05 mar 2023 17:24:22 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:24:54 -03; Group 2; result-77f68799c4-wlwx2; 031.82
dom 05 mar 2023 17:25:26 -03; Group 2; result-77f68799c4-wlwx2; 031.73
dom 05 mar 2023 17:25:59 -03; Group 2; result-77f68799c4-wlwx2; 031.83
dom 05 mar 2023 17:26:31 -03; Group 2; result-77f68799c4-wlwx2; 031.83
dom 05 mar 2023 17:27:03 -03; Group 2; result-77f68799c4-wlwx2; 031.76
dom 05 mar 2023 17:27:36 -03; Group 2; result-77f68799c4-wlwx2; 031.85
dom 05 mar 2023 17:28:08 -03; Group 2; result-77f68799c4-wlwx2; 031.83
dom 05 mar 2023 17:28:40 -03; Group 2; result-77f68799c4-wlwx2; 031.84
dom 05 mar 2023 17:29:12 -03; Group 2; result-77f68799c4-wlwx2; 031.83
dom 05 mar 2023 17:29:45 -03; Group 2; result-77f68799c4-wlwx2; 031.87
dom 05 mar 2023 17:30:17 -03; Group 2; result-77f68799c4-wlwx2; 031.84
dom 05 mar 2023 17:30:49 -03; Group 2; result-77f68799c4-wlwx2; 031.86
dom 05 mar 2023 17:31:21 -03; Group 2; result-77f68799c4-wlwx2; 031.82
dom 05 mar 2023 17:31:54 -03; Group 2; result-77f68799c4-wlwx2; 031.86
dom 05 mar 2023 17:32:26 -03; Group 2; result-77f68799c4-wlwx2; 031.89
dom 05 mar 2023 17:32:58 -03; Group 2; result-77f68799c4-wlwx2; 031.85
dom 05 mar 2023 17:33:30 -03; Group 2; result-77f68799c4-wlwx2; 031.89
dom 05 mar 2023 17:34:03 -03; Group 2; result-77f68799c4-wlwx2; 031.88
dom 05 mar 2023 17:34:35 -03; Group 2; vote-79787c6c8b-qpzmg; 31.84
