Group,CURL
Group 2,020.665
Group 2,020.604
Group 2,020.611
Group 2,020.621
Group 2,020.654
Group 2,020.625
Group 2,020.622
Group 2,020.590
Group 2,020.625
Group 2,020.642
Group 2,020.638
Group 2,020.650
Group 2,020.664
Group 2,020.607
Group 2,020.645
Group 2,020.634
Group 2,020.658
Group 2,020.610
Group 2,020.589
Group 2,020.659
Group 2,020.591
Group 2,020.598
Group 2,020.623
Group 2,020.611
Group 2,020.667
Group 2,020.607
Group 2,020.654
Group 2,020.649
Group 2,020.583
Group 2,020.629
