Data; Group; Nome_POD; PING
seg 06 mar 2023 13:35:22 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120522
seg 06 mar 2023 13:35:41 -03; Group 2; db-684b9b49fd-d6xt4; 19.01678120541
seg 06 mar 2023 13:35:59 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120559
seg 06 mar 2023 13:36:17 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120577
seg 06 mar 2023 13:36:35 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120595
seg 06 mar 2023 13:36:54 -03; Group 2; db-684b9b49fd-d6xt4; 19.01678120614
seg 06 mar 2023 13:37:12 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120632
seg 06 mar 2023 13:37:30 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120650
seg 06 mar 2023 13:37:48 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120668
seg 06 mar 2023 13:38:06 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120686
seg 06 mar 2023 13:38:25 -03; Group 2; db-684b9b49fd-d6xt4; 19.01678120705
seg 06 mar 2023 13:38:43 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120723
seg 06 mar 2023 13:39:01 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120741
seg 06 mar 2023 13:39:20 -03; Group 2; db-684b9b49fd-d6xt4; 19.01678120760
seg 06 mar 2023 13:39:38 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120778
seg 06 mar 2023 13:39:56 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120796
seg 06 mar 2023 13:40:14 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120814
seg 06 mar 2023 13:40:32 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120832
seg 06 mar 2023 13:40:51 -03; Group 2; db-684b9b49fd-d6xt4; 19.01678120851
seg 06 mar 2023 13:41:09 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678120869
seg 06 mar 2023 13:41:27 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120887
seg 06 mar 2023 13:41:45 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120905
seg 06 mar 2023 13:42:04 -03; Group 2; db-684b9b49fd-d6xt4; 59.01678120924
seg 06 mar 2023 13:42:22 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120942
seg 06 mar 2023 13:42:40 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120960
seg 06 mar 2023 13:42:58 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678120978
seg 06 mar 2023 13:43:17 -03; Group 2; db-684b9b49fd-d6xt4; 59.01678120997
seg 06 mar 2023 13:43:35 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678121015
seg 06 mar 2023 13:43:53 -03; Group 2; db-684b9b49fd-d6xt4; 18.01678121033
seg 06 mar 2023 13:44:11 -03; Group 2; db-684b9b49fd-d6xt4; 58.01678121051
seg 06 mar 2023 13:44:29 -03; Group 2; redis-67db9bd79b-78588; 18.01678121069
seg 06 mar 2023 13:44:46 -03; Group 2; redis-67db9bd79b-78588; 17.01678121086
seg 06 mar 2023 13:45:03 -03; Group 2; redis-67db9bd79b-78588; 57.01678121103
seg 06 mar 2023 13:45:21 -03; Group 2; redis-67db9bd79b-78588; 18.01678121121
seg 06 mar 2023 13:45:38 -03; Group 2; redis-67db9bd79b-78588; 17.01678121138
seg 06 mar 2023 13:45:56 -03; Group 2; redis-67db9bd79b-78588; 18.01678121156
seg 06 mar 2023 13:46:13 -03; Group 2; redis-67db9bd79b-78588; 57.01678121173
seg 06 mar 2023 13:46:31 -03; Group 2; redis-67db9bd79b-78588; 18.01678121191
seg 06 mar 2023 13:46:48 -03; Group 2; redis-67db9bd79b-78588; 17.01678121208
seg 06 mar 2023 13:47:05 -03; Group 2; redis-67db9bd79b-78588; 57.01678121225
seg 06 mar 2023 13:47:23 -03; Group 2; redis-67db9bd79b-78588; 18.01678121243
seg 06 mar 2023 13:47:40 -03; Group 2; redis-67db9bd79b-78588; 17.01678121260
seg 06 mar 2023 13:47:57 -03; Group 2; redis-67db9bd79b-78588; 17.01678121277
seg 06 mar 2023 13:48:15 -03; Group 2; redis-67db9bd79b-78588; 58.01678121295
seg 06 mar 2023 13:48:32 -03; Group 2; redis-67db9bd79b-78588; 17.01678121312
seg 06 mar 2023 13:48:50 -03; Group 2; redis-67db9bd79b-78588; 18.01678121330
seg 06 mar 2023 13:49:07 -03; Group 2; redis-67db9bd79b-78588; 57.01678121347
seg 06 mar 2023 13:49:24 -03; Group 2; redis-67db9bd79b-78588; 17.01678121364
seg 06 mar 2023 13:49:42 -03; Group 2; redis-67db9bd79b-78588; 18.01678121382
seg 06 mar 2023 13:49:59 -03; Group 2; redis-67db9bd79b-78588; 17.01678121399
seg 06 mar 2023 13:50:17 -03; Group 2; redis-67db9bd79b-78588; 58.01678121417
seg 06 mar 2023 13:50:34 -03; Group 2; redis-67db9bd79b-78588; 17.01678121434
seg 06 mar 2023 13:50:51 -03; Group 2; redis-67db9bd79b-78588; 17.01678121451
seg 06 mar 2023 13:51:09 -03; Group 2; redis-67db9bd79b-78588; 58.01678121469
seg 06 mar 2023 13:51:26 -03; Group 2; redis-67db9bd79b-78588; 17.01678121486
seg 06 mar 2023 13:51:44 -03; Group 2; redis-67db9bd79b-78588; 18.01678121504
seg 06 mar 2023 13:52:01 -03; Group 2; redis-67db9bd79b-78588; 57.01678121521
seg 06 mar 2023 13:52:19 -03; Group 2; redis-67db9bd79b-78588; 17.01678121538
seg 06 mar 2023 13:52:36 -03; Group 2; redis-67db9bd79b-78588; 17.01678121556
seg 06 mar 2023 13:52:53 -03; Group 2; redis-67db9bd79b-78588; 17.01678121573
seg 06 mar 2023 13:53:12 -03; Group 2; result-77f68799c4-f8f44; 59.01678121592
seg 06 mar 2023 13:53:30 -03; Group 2; result-77f68799c4-f8f44; 18.01678121610
seg 06 mar 2023 13:53:48 -03; Group 2; result-77f68799c4-f8f44; 18.01678121628
seg 06 mar 2023 13:54:06 -03; Group 2; result-77f68799c4-f8f44; 58.01678121646
seg 06 mar 2023 13:54:24 -03; Group 2; result-77f68799c4-f8f44; 18.01678121664
seg 06 mar 2023 13:54:43 -03; Group 2; result-77f68799c4-f8f44; 19.01678121683
seg 06 mar 2023 13:55:01 -03; Group 2; result-77f68799c4-f8f44; 58.01678121701
seg 06 mar 2023 13:55:19 -03; Group 2; result-77f68799c4-f8f44; 18.01678121719
seg 06 mar 2023 13:55:37 -03; Group 2; result-77f68799c4-f8f44; 18.01678121737
seg 06 mar 2023 13:55:56 -03; Group 2; result-77f68799c4-f8f44; 19.01678121756
seg 06 mar 2023 13:56:14 -03; Group 2; result-77f68799c4-f8f44; 58.01678121774
seg 06 mar 2023 13:56:32 -03; Group 2; result-77f68799c4-f8f44; 18.01678121792
seg 06 mar 2023 13:56:50 -03; Group 2; result-77f68799c4-f8f44; 18.01678121810
seg 06 mar 2023 13:57:09 -03; Group 2; result-77f68799c4-f8f44; 59.01678121829
seg 06 mar 2023 13:57:27 -03; Group 2; result-77f68799c4-f8f44; 18.01678121847
seg 06 mar 2023 13:57:45 -03; Group 2; result-77f68799c4-f8f44; 18.01678121865
seg 06 mar 2023 13:58:03 -03; Group 2; result-77f68799c4-f8f44; 58.01678121883
seg 06 mar 2023 13:58:22 -03; Group 2; result-77f68799c4-f8f44; 19.01678121902
seg 06 mar 2023 13:58:40 -03; Group 2; result-77f68799c4-f8f44; 18.01678121920
seg 06 mar 2023 13:58:58 -03; Group 2; result-77f68799c4-f8f44; 18.01678121938
seg 06 mar 2023 13:59:16 -03; Group 2; result-77f68799c4-f8f44; 58.01678121956
seg 06 mar 2023 13:59:35 -03; Group 2; result-77f68799c4-f8f44; 19.01678121975
seg 06 mar 2023 13:59:53 -03; Group 2; result-77f68799c4-f8f44; 18.01678121993
seg 06 mar 2023 14:00:11 -03; Group 2; result-77f68799c4-f8f44; 4058.01678122011
seg 06 mar 2023 14:00:29 -03; Group 2; result-77f68799c4-f8f44; 18.01678122029
seg 06 mar 2023 14:00:48 -03; Group 2; result-77f68799c4-f8f44; 19.01678122048
seg 06 mar 2023 14:01:06 -03; Group 2; result-77f68799c4-f8f44; 58.01678122066
seg 06 mar 2023 14:01:24 -03; Group 2; result-77f68799c4-f8f44; 18.01678122084
seg 06 mar 2023 14:01:42 -03; Group 2; result-77f68799c4-f8f44; 18.01678122102
seg 06 mar 2023 14:02:00 -03; Group 2; result-77f68799c4-f8f44; 58.01678122120
seg 06 mar 2023 14:02:18 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122138
seg 06 mar 2023 14:02:35 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122155
seg 06 mar 2023 14:02:53 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122173
seg 06 mar 2023 14:03:10 -03; Group 2; vote-79787c6c8b-vmbcs; 57.01678122190
seg 06 mar 2023 14:03:27 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122207
seg 06 mar 2023 14:03:45 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122225
seg 06 mar 2023 14:04:02 -03; Group 2; vote-79787c6c8b-vmbcs; 57.01678122242
seg 06 mar 2023 14:04:20 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122260
seg 06 mar 2023 14:04:37 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122277
seg 06 mar 2023 14:04:54 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122294
seg 06 mar 2023 14:05:12 -03; Group 2; vote-79787c6c8b-vmbcs; 58.01678122312
seg 06 mar 2023 14:05:29 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122329
seg 06 mar 2023 14:05:47 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122346
seg 06 mar 2023 14:06:04 -03; Group 2; vote-79787c6c8b-vmbcs; 57.01678122364
seg 06 mar 2023 14:06:21 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122381
seg 06 mar 2023 14:06:39 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122399
seg 06 mar 2023 14:06:56 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122416
seg 06 mar 2023 14:07:14 -03; Group 2; vote-79787c6c8b-vmbcs; 58.01678122434
seg 06 mar 2023 14:07:31 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122451
seg 06 mar 2023 14:07:48 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122468
seg 06 mar 2023 14:08:06 -03; Group 2; vote-79787c6c8b-vmbcs; 58.01678122486
seg 06 mar 2023 14:08:23 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122503
seg 06 mar 2023 14:08:41 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122521
seg 06 mar 2023 14:08:58 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122538
seg 06 mar 2023 14:09:15 -03; Group 2; vote-79787c6c8b-vmbcs; 57.01678122555
seg 06 mar 2023 14:09:33 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122573
seg 06 mar 2023 14:09:50 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122590
seg 06 mar 2023 14:10:08 -03; Group 2; vote-79787c6c8b-vmbcs; 58.01678122608
seg 06 mar 2023 14:10:25 -03; Group 2; vote-79787c6c8b-vmbcs; 17.01678122625
seg 06 mar 2023 14:10:43 -03; Group 2; vote-79787c6c8b-vmbcs; 18.01678122643
seg 06 mar 2023 14:10:50 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122650
seg 06 mar 2023 14:10:57 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122657
seg 06 mar 2023 14:11:04 -03; Group 2; worker-78b9ff59fc-22j4t; 47.01678122664
seg 06 mar 2023 14:11:11 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122671
seg 06 mar 2023 14:11:19 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122679
seg 06 mar 2023 14:11:26 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122686
seg 06 mar 2023 14:11:33 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122693
seg 06 mar 2023 14:11:40 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122700
seg 06 mar 2023 14:11:48 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122708
seg 06 mar 2023 14:11:55 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122715
seg 06 mar 2023 14:12:02 -03; Group 2; worker-78b9ff59fc-22j4t; 47.01678122722
seg 06 mar 2023 14:12:09 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122729
seg 06 mar 2023 14:12:17 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122737
seg 06 mar 2023 14:12:24 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122744
seg 06 mar 2023 14:12:31 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122751
seg 06 mar 2023 14:12:38 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122758
seg 06 mar 2023 14:12:45 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122765
seg 06 mar 2023 14:12:53 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122773
seg 06 mar 2023 14:13:00 -03; Group 2; worker-78b9ff59fc-22j4t; 47.01678122780
seg 06 mar 2023 14:13:07 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122787
seg 06 mar 2023 14:13:14 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122794
seg 06 mar 2023 14:13:22 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122802
seg 06 mar 2023 14:13:29 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122809
seg 06 mar 2023 14:13:36 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122816
seg 06 mar 2023 14:13:43 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122823
seg 06 mar 2023 14:13:50 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122830
seg 06 mar 2023 14:13:58 -03; Group 2; worker-78b9ff59fc-22j4t; 8.01678122838
seg 06 mar 2023 14:14:05 -03; Group 2; worker-78b9ff59fc-22j4t; 47.01678122845
seg 06 mar 2023 14:14:12 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122852
seg 06 mar 2023 14:14:19 -03; Group 2; worker-78b9ff59fc-22j4t; 7.01678122859
