Group,PING
Group 2,18.01678122138
Group 2,17.01678122155
Group 2,18.01678122173
Group 2,57.01678122190
Group 2,17.01678122207
Group 2,18.01678122225
Group 2,57.01678122242
Group 2,18.01678122260
Group 2,17.01678122277
Group 2,17.01678122294
Group 2,58.01678122312
Group 2,17.01678122329
Group 2,17.01678122346
Group 2,57.01678122364
Group 2,17.01678122381
Group 2,18.01678122399
Group 2,17.01678122416
Group 2,58.01678122434
Group 2,17.01678122451
Group 2,17.01678122468
Group 2,58.01678122486
Group 2,17.01678122503
Group 2,18.01678122521
Group 2,17.01678122538
Group 2,57.01678122555
Group 2,18.01678122573
Group 2,17.01678122590
Group 2,58.01678122608
Group 2,17.01678122625
Group 2,18.01678122643
