Group,PING
Group 2,18.01678121069
Group 2,17.01678121086
Group 2,57.01678121103
Group 2,18.01678121121
Group 2,17.01678121138
Group 2,18.01678121156
Group 2,57.01678121173
Group 2,18.01678121191
Group 2,17.01678121208
Group 2,57.01678121225
Group 2,18.01678121243
Group 2,17.01678121260
Group 2,17.01678121277
Group 2,58.01678121295
Group 2,17.01678121312
Group 2,18.01678121330
Group 2,57.01678121347
Group 2,17.01678121364
Group 2,18.01678121382
Group 2,17.01678121399
Group 2,58.01678121417
Group 2,17.01678121434
Group 2,17.01678121451
Group 2,58.01678121469
Group 2,17.01678121486
Group 2,18.01678121504
Group 2,57.01678121521
Group 2,17.01678121538
Group 2,17.01678121556
Group 2,17.01678121573
