Data; Group; Nome_POD; WGET
sáb 25 fev 2023 23:29:38 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:29:58 -03; Group 2; db-684b9b49fd-m6zb8; 020.053
sáb 25 fev 2023 23:30:19 -03; Group 2; db-684b9b49fd-m6zb8; 020.042
sáb 25 fev 2023 23:30:39 -03; Group 2; db-684b9b49fd-m6zb8; 020.036
sáb 25 fev 2023 23:30:59 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:31:20 -03; Group 2; db-684b9b49fd-m6zb8; 020.038
sáb 25 fev 2023 23:31:40 -03; Group 2; db-684b9b49fd-m6zb8; 020.031
sáb 25 fev 2023 23:32:01 -03; Group 2; db-684b9b49fd-m6zb8; 020.034
sáb 25 fev 2023 23:32:21 -03; Group 2; db-684b9b49fd-m6zb8; 020.034
sáb 25 fev 2023 23:32:42 -03; Group 2; db-684b9b49fd-m6zb8; 020.036
sáb 25 fev 2023 23:33:02 -03; Group 2; db-684b9b49fd-m6zb8; 020.038
sáb 25 fev 2023 23:33:22 -03; Group 2; db-684b9b49fd-m6zb8; 020.040
sáb 25 fev 2023 23:33:43 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:34:03 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:34:24 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:34:44 -03; Group 2; db-684b9b49fd-m6zb8; 020.031
sáb 25 fev 2023 23:35:05 -03; Group 2; db-684b9b49fd-m6zb8; 020.040
sáb 25 fev 2023 23:35:25 -03; Group 2; db-684b9b49fd-m6zb8; 020.036
sáb 25 fev 2023 23:35:45 -03; Group 2; db-684b9b49fd-m6zb8; 020.038
sáb 25 fev 2023 23:36:06 -03; Group 2; db-684b9b49fd-m6zb8; 020.033
sáb 25 fev 2023 23:36:26 -03; Group 2; db-684b9b49fd-m6zb8; 020.032
sáb 25 fev 2023 23:36:47 -03; Group 2; db-684b9b49fd-m6zb8; 020.038
sáb 25 fev 2023 23:37:07 -03; Group 2; db-684b9b49fd-m6zb8; 020.047
sáb 25 fev 2023 23:37:28 -03; Group 2; db-684b9b49fd-m6zb8; 020.038
sáb 25 fev 2023 23:37:48 -03; Group 2; db-684b9b49fd-m6zb8; 020.039
sáb 25 fev 2023 23:38:08 -03; Group 2; db-684b9b49fd-m6zb8; 020.028
sáb 25 fev 2023 23:38:29 -03; Group 2; db-684b9b49fd-m6zb8; 020.034
sáb 25 fev 2023 23:38:49 -03; Group 2; db-684b9b49fd-m6zb8; 020.036
sáb 25 fev 2023 23:39:10 -03; Group 2; db-684b9b49fd-m6zb8; 020.029
sáb 25 fev 2023 23:39:30 -03; Group 2; db-684b9b49fd-m6zb8; 020.039
sáb 25 fev 2023 23:39:35 -03; Group 2; redis-67db9bd79b-dxqz2; 05.05
sáb 25 fev 2023 23:39:41 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:39:46 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:39:52 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:39:57 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:03 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:08 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:14 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:19 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:25 -03; Group 2; redis-67db9bd79b-dxqz2; 05.08
sáb 25 fev 2023 23:40:30 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:36 -03; Group 2; redis-67db9bd79b-dxqz2; 05.08
sáb 25 fev 2023 23:40:41 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:47 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:40:52 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:40:58 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:03 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:09 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:41:14 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:19 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:25 -03; Group 2; redis-67db9bd79b-dxqz2; 05.05
sáb 25 fev 2023 23:41:30 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:41:36 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:41 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:41:47 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:41:52 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:41:58 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:42:03 -03; Group 2; redis-67db9bd79b-dxqz2; 05.06
sáb 25 fev 2023 23:42:09 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:42:14 -03; Group 2; redis-67db9bd79b-dxqz2; 05.07
sáb 25 fev 2023 23:42:35 -03; Group 2; result-77f68799c4-6z8xk; 020.036
sáb 25 fev 2023 23:42:55 -03; Group 2; result-77f68799c4-6z8xk; 020.036
sáb 25 fev 2023 23:43:15 -03; Group 2; result-77f68799c4-6z8xk; 020.031
sáb 25 fev 2023 23:43:36 -03; Group 2; result-77f68799c4-6z8xk; 020.030
sáb 25 fev 2023 23:43:56 -03; Group 2; result-77f68799c4-6z8xk; 020.029
sáb 25 fev 2023 23:44:17 -03; Group 2; result-77f68799c4-6z8xk; 020.044
sáb 25 fev 2023 23:44:37 -03; Group 2; result-77f68799c4-6z8xk; 020.038
sáb 25 fev 2023 23:44:58 -03; Group 2; result-77f68799c4-6z8xk; 020.033
sáb 25 fev 2023 23:45:18 -03; Group 2; result-77f68799c4-6z8xk; 020.026
sáb 25 fev 2023 23:45:39 -03; Group 2; result-77f68799c4-6z8xk; 020.030
sáb 25 fev 2023 23:45:59 -03; Group 2; result-77f68799c4-6z8xk; 020.033
sáb 25 fev 2023 23:46:20 -03; Group 2; result-77f68799c4-6z8xk; 020.035
sáb 25 fev 2023 23:46:40 -03; Group 2; result-77f68799c4-6z8xk; 020.035
sáb 25 fev 2023 23:47:00 -03; Group 2; result-77f68799c4-6z8xk; 020.030
sáb 25 fev 2023 23:47:21 -03; Group 2; result-77f68799c4-6z8xk; 020.033
sáb 25 fev 2023 23:47:41 -03; Group 2; result-77f68799c4-6z8xk; 020.034
sáb 25 fev 2023 23:48:02 -03; Group 2; result-77f68799c4-6z8xk; 020.032
sáb 25 fev 2023 23:48:22 -03; Group 2; result-77f68799c4-6z8xk; 020.031
sáb 25 fev 2023 23:48:42 -03; Group 2; result-77f68799c4-6z8xk; 020.034
sáb 25 fev 2023 23:49:03 -03; Group 2; result-77f68799c4-6z8xk; 020.035
sáb 25 fev 2023 23:49:23 -03; Group 2; result-77f68799c4-6z8xk; 020.038
sáb 25 fev 2023 23:49:44 -03; Group 2; result-77f68799c4-6z8xk; 020.035
sáb 25 fev 2023 23:50:04 -03; Group 2; result-77f68799c4-6z8xk; 020.035
sáb 25 fev 2023 23:50:25 -03; Group 2; result-77f68799c4-6z8xk; 020.039
sáb 25 fev 2023 23:50:45 -03; Group 2; result-77f68799c4-6z8xk; 020.040
sáb 25 fev 2023 23:51:05 -03; Group 2; result-77f68799c4-6z8xk; 020.033
sáb 25 fev 2023 23:51:26 -03; Group 2; result-77f68799c4-6z8xk; 020.037
sáb 25 fev 2023 23:51:46 -03; Group 2; result-77f68799c4-6z8xk; 020.040
sáb 25 fev 2023 23:52:07 -03; Group 2; result-77f68799c4-6z8xk; 020.034
sáb 25 fev 2023 23:52:27 -03; Group 2; result-77f68799c4-6z8xk; 020.037
sáb 25 fev 2023 23:52:33 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:52:38 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:52:44 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:52:49 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:52:55 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:53:00 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:53:05 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:53:11 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
sáb 25 fev 2023 23:53:16 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
