Data; Group; Nome_POD; CURL
ter 28 fev 2023 19:23:26 -03; Group 1; db-684b9b49fd-whqgb; 00.332
ter 28 fev 2023 19:23:27 -03; Group 1; db-684b9b49fd-whqgb; 00.310
ter 28 fev 2023 19:23:27 -03; Group 1; db-684b9b49fd-whqgb; 00.302
ter 28 fev 2023 19:23:28 -03; Group 1; db-684b9b49fd-whqgb; 00.304
ter 28 fev 2023 19:23:29 -03; Group 1; db-684b9b49fd-whqgb; 00.290
ter 28 fev 2023 19:23:29 -03; Group 1; db-684b9b49fd-whqgb; 00.315
ter 28 fev 2023 19:23:30 -03; Group 1; db-684b9b49fd-whqgb; 00.318
ter 28 fev 2023 19:23:31 -03; Group 1; db-684b9b49fd-whqgb; 00.288
ter 28 fev 2023 19:23:32 -03; Group 1; db-684b9b49fd-whqgb; 00.297
ter 28 fev 2023 19:23:32 -03; Group 1; db-684b9b49fd-whqgb; 00.292
ter 28 fev 2023 19:23:33 -03; Group 1; db-684b9b49fd-whqgb; 00.305
ter 28 fev 2023 19:23:34 -03; Group 1; db-684b9b49fd-whqgb; 00.334
ter 28 fev 2023 19:23:34 -03; Group 1; db-684b9b49fd-whqgb; 00.313
ter 28 fev 2023 19:23:35 -03; Group 1; db-684b9b49fd-whqgb; 00.302
ter 28 fev 2023 19:23:36 -03; Group 1; db-684b9b49fd-whqgb; 00.303
ter 28 fev 2023 19:23:37 -03; Group 1; db-684b9b49fd-whqgb; 00.343
ter 28 fev 2023 19:23:37 -03; Group 1; db-684b9b49fd-whqgb; 00.314
ter 28 fev 2023 19:23:38 -03; Group 1; db-684b9b49fd-whqgb; 00.290
ter 28 fev 2023 19:23:39 -03; Group 1; db-684b9b49fd-whqgb; 00.285
ter 28 fev 2023 19:23:39 -03; Group 1; db-684b9b49fd-whqgb; 00.304
ter 28 fev 2023 19:23:40 -03; Group 1; db-684b9b49fd-whqgb; 00.315
ter 28 fev 2023 19:23:41 -03; Group 1; db-684b9b49fd-whqgb; 00.299
ter 28 fev 2023 19:23:41 -03; Group 1; db-684b9b49fd-whqgb; 00.288
ter 28 fev 2023 19:23:42 -03; Group 1; db-684b9b49fd-whqgb; 00.313
ter 28 fev 2023 19:23:43 -03; Group 1; db-684b9b49fd-whqgb; 00.285
ter 28 fev 2023 19:23:44 -03; Group 1; db-684b9b49fd-whqgb; 00.313
ter 28 fev 2023 19:23:44 -03; Group 1; db-684b9b49fd-whqgb; 00.301
ter 28 fev 2023 19:23:45 -03; Group 1; db-684b9b49fd-whqgb; 00.305
ter 28 fev 2023 19:23:46 -03; Group 1; db-684b9b49fd-whqgb; 00.297
ter 28 fev 2023 19:23:46 -03; Group 1; db-684b9b49fd-whqgb; 00.274
ter 28 fev 2023 19:23:47 -03; Group 1; redis-67db9bd79b-cp5zn; 00.30
ter 28 fev 2023 19:23:48 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:23:48 -03; Group 1; redis-67db9bd79b-cp5zn; 00.30
ter 28 fev 2023 19:23:49 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:23:50 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:23:51 -03; Group 1; redis-67db9bd79b-cp5zn; 00.33
ter 28 fev 2023 19:23:51 -03; Group 1; redis-67db9bd79b-cp5zn; 00.30
ter 28 fev 2023 19:23:52 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:23:53 -03; Group 1; redis-67db9bd79b-cp5zn; 00.30
ter 28 fev 2023 19:23:53 -03; Group 1; redis-67db9bd79b-cp5zn; 00.35
ter 28 fev 2023 19:23:54 -03; Group 1; redis-67db9bd79b-cp5zn; 00.31
ter 28 fev 2023 19:23:55 -03; Group 1; redis-67db9bd79b-cp5zn; 00.35
ter 28 fev 2023 19:23:56 -03; Group 1; redis-67db9bd79b-cp5zn; 00.31
ter 28 fev 2023 19:23:56 -03; Group 1; redis-67db9bd79b-cp5zn; 00.34
ter 28 fev 2023 19:23:57 -03; Group 1; redis-67db9bd79b-cp5zn; 00.35
ter 28 fev 2023 19:23:58 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:23:59 -03; Group 1; redis-67db9bd79b-cp5zn; 00.42
ter 28 fev 2023 19:23:59 -03; Group 1; redis-67db9bd79b-cp5zn; 00.30
ter 28 fev 2023 19:24:00 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:24:01 -03; Group 1; redis-67db9bd79b-cp5zn; 00.32
ter 28 fev 2023 19:24:01 -03; Group 1; redis-67db9bd79b-cp5zn; 00.33
ter 28 fev 2023 19:24:02 -03; Group 1; redis-67db9bd79b-cp5zn; 00.34
ter 28 fev 2023 19:24:03 -03; Group 1; redis-67db9bd79b-cp5zn; 00.34
ter 28 fev 2023 19:24:04 -03; Group 1; redis-67db9bd79b-cp5zn; 00.36
ter 28 fev 2023 19:24:04 -03; Group 1; redis-67db9bd79b-cp5zn; 00.29
ter 28 fev 2023 19:24:05 -03; Group 1; redis-67db9bd79b-cp5zn; 00.40
ter 28 fev 2023 19:24:06 -03; Group 1; redis-67db9bd79b-cp5zn; 00.34
ter 28 fev 2023 19:24:07 -03; Group 1; redis-67db9bd79b-cp5zn; 00.33
ter 28 fev 2023 19:24:08 -03; Group 1; redis-67db9bd79b-cp5zn; 00.31
ter 28 fev 2023 19:24:08 -03; Group 1; redis-67db9bd79b-cp5zn; 00.33
ter 28 fev 2023 19:24:09 -03; Group 1; result-77f68799c4-4gzjs; 00.326
ter 28 fev 2023 19:24:10 -03; Group 1; result-77f68799c4-4gzjs; 00.302
ter 28 fev 2023 19:24:10 -03; Group 1; result-77f68799c4-4gzjs; 00.294
ter 28 fev 2023 19:24:11 -03; Group 1; result-77f68799c4-4gzjs; 00.274
ter 28 fev 2023 19:24:12 -03; Group 1; result-77f68799c4-4gzjs; 00.294
ter 28 fev 2023 19:24:12 -03; Group 1; result-77f68799c4-4gzjs; 00.309
