Group,APT
Group 1,2.01677696571
Group 1,2.01677696573
Group 1,2.01677696575
Group 1,1.01677696576
Group 1,2.01677696578
Group 1,2.01677696580
Group 1,2.01677696582
Group 1,2.01677696584
Group 1,2.01677696586
Group 1,2.01677696588
Group 1,2.01677696590
Group 1,2.01677696592
Group 1,2.01677696594
Group 1,2.01677696596
Group 1,2.01677696598
Group 1,42.01677696600
Group 1,2.01677696602
Group 1,2.01677696604
Group 1,2.01677696606
Group 1,2.01677696608
Group 1,2.01677696610
Group 1,2.01677696612
Group 1,1.01677696613
Group 1,1.01677696615
Group 1,2.01677696617
Group 1,2.01677696619
Group 1,2.01677696621
Group 1,2.01677696623
Group 1,2.01677696625
Group 1,2.01677696627
Group 2,2.01677713066
Group 2,1.01677713067
Group 2,1.01677713069
Group 2,2.01677713071
Group 2,2.01677713073
Group 2,2.01677713075
Group 2,2.01677713077
Group 2,2.01677713079
Group 2,2.01677713081
Group 2,2.01677713083
Group 2,2.01677713085
Group 2,2.01677713087
Group 2,2.01677713089
Group 2,2.01677713091
Group 2,2.01677713093
Group 2,2.01677713095
Group 2,2.01677713097
Group 2,2.01677713099
Group 2,42.01677713101
Group 2,2.01677713103
Group 2,2.01677713105
Group 2,1.01677713106
Group 2,1.01677713108
Group 2,3.01677713111
Group 2,1.01677713112
Group 2,1.01677713114
Group 2,2.01677713116
Group 2,2.01677713118
Group 2,2.01677713120
Group 2,2.01677713122
