Group,APT
Group 1,1.01677696452
Group 1,1.01677696453
Group 1,1.01677696454
Group 1,1.01677696455
Group 1,2.01677696457
Group 1,1.01677696458
Group 1,1.01677696459
Group 1,1.01677696460
Group 1,1.01677696461
Group 1,2.01677696463
Group 1,1.01677696464
Group 1,1.01677696465
Group 1,1.01677696466
Group 1,1.01677696467
Group 1,2.01677696469
Group 1,1.01677696470
Group 1,1.01677696471
Group 1,1.01677696472
Group 1,1.01677696473
Group 1,1.01677696474
Group 1,2.01677696476
Group 1,1.01677696477
Group 1,1.01677696478
Group 1,1.01677696479
Group 1,41.01677696480
Group 1,1.01677696481
Group 1,2.01677696483
Group 1,1.01677696484
Group 1,1.01677696485
Group 1,1.01677696486
Group 2,51.01677708784
Group 2,10.01677708794
Group 2,11.01677708805
Group 2,11.01677708816
Group 2,11.01677708827
Group 2,11.01677708838
Group 2,51.01677708849
Group 2,10.01677708859
Group 2,11.01677708870
Group 2,11.01677708881
Group 2,11.01677708892
Group 2,51.01677708903
Group 2,11.01677708914
Group 2,10.01677708924
Group 2,11.01677708935
Group 2,11.01677708946
Group 2,11.01677708957
Group 2,51.01677708968
Group 2,11.01677708979
Group 2,10.01677708989
Group 2,11.01677709000
Group 2,11.01677709011
Group 2,51.01677709022
Group 2,11.01677709033
Group 2,10.01677709043
Group 2,11.01677709054
Group 2,11.01677709065
Group 2,11.01677709076
Group 2,51.01677709087
Group 2,11.01677709098
