Group,APT
Group 1,1.01677696545
Group 1,1.01677696546
Group 1,1.01677696547
Group 1,.01677696547
Group 1,1.01677696548
Group 1,1.01677696549
Group 1,1.01677696550
Group 1,.01677696550
Group 1,1.01677696551
Group 1,1.01677696552
Group 1,1.01677696553
Group 1,1.01677696554
Group 1,.01677696554
Group 1,1.01677696555
Group 1,1.01677696556
Group 1,1.01677696557
Group 1,1.01677696558
Group 1,.01677696558
Group 1,1.01677696559
Group 1,1.01677696560
Group 1,1.01677696561
Group 1,1.01677696562
Group 1,1.01677696563
Group 1,1.01677696564
Group 1,.01677696564
Group 1,1.01677696565
Group 1,1.01677696566
Group 1,1.01677696567
Group 1,1.01677696568
Group 1,1.01677696569
Group 2,11.01677712756
Group 2,10.01677712766
Group 2,11.01677712777
Group 2,11.01677712788
Group 2,10.01677712798
Group 2,51.01677712809
Group 2,10.01677712819
Group 2,11.01677712830
Group 2,11.01677712841
Group 2,10.01677712851
Group 2,51.01677712862
Group 2,11.01677712873
Group 2,10.01677712883
Group 2,11.01677712894
Group 2,10.01677712904
Group 2,11.01677712915
Group 2,51.01677712926
Group 2,10.01677712936
Group 2,11.01677712947
Group 2,10.01677712957
Group 2,11.01677712968
Group 2,11.01677712979
Group 2,50.01677712989
Group 2,11.01677713000
Group 2,11.01677713011
Group 2,10.01677713021
Group 2,11.01677713032
Group 2,50.01677713042
Group 2,11.01677713053
Group 2,11.01677713064
