Group,APT
Group 1,2.01677696394
Group 1,2.01677696396
Group 1,2.01677696398
Group 1,2.01677696400
Group 1,2.01677696402
Group 1,2.01677696404
Group 1,1.01677696405
Group 1,2.01677696407
Group 1,2.01677696409
Group 1,2.01677696411
Group 1,2.01677696413
Group 1,2.01677696415
Group 1,2.01677696417
Group 1,2.01677696419
Group 1,42.01677696421
Group 1,2.01677696423
Group 1,2.01677696425
Group 1,2.01677696427
Group 1,1.01677696428
Group 1,3.01677696431
Group 1,2.01677696433
Group 1,2.01677696435
Group 1,1.01677696436
Group 1,2.01677696438
Group 1,2.01677696440
Group 1,1.01677696442
Group 1,2.01677696444
Group 1,2.01677696446
Group 1,2.01677696448
Group 1,3.01677696451
Group 2,201.01677705246
Group 2,201.01677705368
Group 2,202.01677705490
Group 2,202.01677705612
Group 2,201.01677705733
Group 2,202.01677705855
Group 2,201.01677705976
Group 2,202.01677706098
Group 2,201.01677706219
Group 2,202.01677706341
Group 2,202.01677706463
Group 2,201.01677706584
Group 2,202.01677706706
Group 2,201.01677706827
Group 2,202.01677706949
Group 2,202.01677707071
Group 2,201.01677707192
Group 2,202.01677707314
Group 2,201.01677707435
Group 2,202.01677707557
Group 2,202.01677707679
Group 2,201.01677707800
Group 2,202.01677707922
Group 2,4202.01677708044
Group 2,201.01677708165
Group 2,202.01677708287
Group 2,201.01677708408
Group 2,202.01677708530
Group 2,201.01677708651
Group 2,202.01677708773
