Group,APT
Group 1,2.01677696488
Group 1,2.01677696490
Group 1,2.01677696492
Group 1,2.01677696494
Group 1,1.01677696495
Group 1,2.01677696497
Group 1,2.01677696499
Group 1,2.01677696501
Group 1,2.01677696503
Group 1,2.01677696505
Group 1,2.01677696507
Group 1,2.01677696509
Group 1,2.01677696511
Group 1,2.01677696513
Group 1,2.01677696515
Group 1,2.01677696517
Group 1,1.01677696518
Group 1,3.01677696521
Group 1,1.01677696522
Group 1,2.01677696524
Group 1,2.01677696526
Group 1,2.01677696528
Group 1,2.01677696530
Group 1,2.01677696532
Group 1,2.01677696534
Group 1,2.01677696536
Group 1,2.01677696538
Group 1,42.01677696540
Group 1,2.01677696542
Group 1,2.01677696544
Group 2,201.01677709219
Group 2,202.01677709341
Group 2,202.01677709463
Group 2,201.01677709584
Group 2,202.01677709706
Group 2,201.01677709827
Group 2,202.01677709949
Group 2,202.01677710071
Group 2,201.01677710192
Group 2,202.01677710314
Group 2,201.01677710435
Group 2,202.01677710557
Group 2,201.01677710678
Group 2,202.01677710800
Group 2,201.01677710921
Group 2,202.01677711043
Group 2,202.01677711165
Group 2,201.01677711286
Group 2,202.01677711408
Group 2,201.01677711529
Group 2,4202.01677711651
Group 2,202.01677711773
Group 2,201.01677711894
Group 2,202.01677712016
Group 2,201.01677712137
Group 2,202.01677712259
Group 2,242.01677712381
Group 2,201.01677712502
Group 2,202.01677712624
Group 2,201.01677712745
