Group,APT
Group 1,0.77
Group 1,0.36
Group 1,0.37
Group 1,0.37
Group 1,0.37
Group 1,0.35
Group 1,0.36
Group 1,0.36
Group 1,0.36
Group 1,0.48
Group 1,0.36
Group 1,0.37
Group 1,0.36
Group 1,0.36
Group 1,0.75
Group 1,0.36
Group 1,0.36
Group 1,0.36
Group 1,0.37
Group 1,0.37
Group 1,0.36
Group 1,0.35
Group 1,0.36
Group 1,0.38
Group 1,0.35
Group 1,0.37
Group 1,0.36
Group 1,0.36
Group 1,0.73
Group 1,0.38
Group 2,10.19
Group 2,10.18
Group 2,10.18
Group 2,10.19
Group 2,10.20
Group 2,10.19
Group 2,10.21
Group 2,10.19
Group 2,10.18
Group 2,10.19
Group 2,10.20
Group 2,10.18
Group 2,10.19
Group 2,10.20
Group 2,10.21
Group 2,10.18
Group 2,10.19
Group 2,10.19
Group 2,10.18
Group 2,10.20
Group 2,10.18
Group 2,10.18
Group 2,10.20
Group 2,10.21
Group 2,10.18
Group 2,10.21
Group 2,10.19
Group 2,10.18
Group 2,10.18
Group 2,10.21
