Group,APT
Group 1,2.01677956372
Group 1,1.01677956373
Group 1,1.01677956374
Group 1,2.01677956376
Group 1,1.01677956377
Group 1,2.01677956379
Group 1,1.01677956380
Group 1,2.01677956382
Group 1,1.01677956383
Group 1,2.01677956385
Group 1,1.01677956386
Group 1,1.01677956387
Group 1,2.01677956389
Group 1,1.01677956390
Group 1,2.01677956392
Group 1,1.01677956393
Group 1,2.01677956395
Group 1,1.01677956396
Group 1,2.01677956398
Group 1,1.01677956399
Group 1,4042.01677956401
Group 1,1.01677956402
Group 1,2.01677956404
Group 1,1.01677956405
Group 1,1.01677956406
Group 1,2.01677956408
Group 1,1.01677956409
Group 1,2.01677956411
Group 1,1.01677956412
Group 1,2.01677956414
Group 2,1.01677968189
Group 2,2.01677968191
Group 2,1.01677968192
Group 2,2.01677968194
Group 2,1.01677968195
Group 2,1.01677968196
Group 2,2.01677968198
Group 2,1.01677968199
Group 2,2.01677968201
Group 2,1.01677968202
Group 2,2.01677968204
Group 2,1.01677968205
Group 2,1.01677968206
Group 2,2.01677968208
Group 2,1.01677968209
Group 2,2.01677968211
Group 2,1.01677968212
Group 2,2.01677968214
Group 2,1.01677968215
Group 2,2.01677968217
Group 2,1.01677968218
Group 2,1.01677968219
Group 2,42.01677968221
Group 2,2.01677968223
Group 2,1.01677968224
Group 2,1.01677968225
Group 2,2.01677968227
Group 2,1.01677968228
Group 2,2.01677968230
Group 2,1.01677968231
