Group,APT
Group 1,2.01677956010
Group 1,1.01677956011
Group 1,2.01677956013
Group 1,1.01677956014
Group 1,2.01677956016
Group 1,1.01677956017
Group 1,2.01677956019
Group 1,1.01677956020
Group 1,2.01677956022
Group 1,1.01677956023
Group 1,2.01677956025
Group 1,1.01677956026
Group 1,1.01677956027
Group 1,2.01677956029
Group 1,1.01677956030
Group 1,2.01677956032
Group 1,1.01677956033
Group 1,2.01677956035
Group 1,1.01677956036
Group 1,2.01677956038
Group 1,1.01677956039
Group 1,42.01677956041
Group 1,1.01677956042
Group 1,1.01677956043
Group 1,2.01677956045
Group 1,1.01677956046
Group 1,2.01677956048
Group 1,1.01677956049
Group 1,2.01677956051
Group 1,1.01677956052
Group 2,201.01677964344
Group 2,202.01677964466
Group 2,201.01677964587
Group 2,202.01677964709
Group 2,201.01677964830
Group 2,201.01677964952
Group 2,202.01677965074
Group 2,201.01677965195
Group 2,202.01677965317
Group 2,201.01677965438
Group 2,202.01677965560
Group 2,201.01677965681
Group 2,202.01677965803
Group 2,201.01677965924
Group 2,202.01677966046
Group 2,202.01677966168
Group 2,201.01677966289
Group 2,202.01677966411
Group 2,201.01677966532
Group 2,202.01677966654
Group 2,202.01677966776
Group 2,201.01677966897
Group 2,202.01677967019
Group 2,241.01677967140
Group 2,4202.01677967262
Group 2,201.01677967383
Group 2,202.01677967505
Group 2,201.01677967626
Group 2,202.01677967748
Group 2,201.01677967869
