Group,APT
Group 1,11.01677955695
Group 1,11.01677955706
Group 1,10.01677955716
Group 1,11.01677955727
Group 1,11.01677955738
Group 1,51.01677955749
Group 1,11.01677955760
Group 1,11.01677955771
Group 1,10.01677955781
Group 1,11.01677955792
Group 1,51.01677955803
Group 1,11.01677955814
Group 1,11.01677955825
Group 1,10.01677955835
Group 1,11.01677955846
Group 1,11.01677955857
Group 1,51.01677955868
Group 1,11.01677955879
Group 1,10.01677955889
Group 1,11.01677955900
Group 1,11.01677955911
Group 1,51.01677955922
Group 1,11.01677955933
Group 1,11.01677955944
Group 1,10.01677955954
Group 1,11.01677955965
Group 1,11.01677955976
Group 1,51.01677955987
Group 1,11.01677955998
Group 1,10.01677956008
Group 2,51.01677963909
Group 2,11.01677963920
Group 2,11.01677963931
Group 2,10.01677963941
Group 2,10.01677963952
Group 2,51.01677963963
Group 2,11.01677963974
Group 2,11.01677963985
Group 2,10.01677963995
Group 2,11.01677964006
Group 2,11.01677964017
Group 2,51.01677964028
Group 2,11.01677964039
Group 2,10.01677964049
Group 2,11.01677964060
Group 2,11.01677964071
Group 2,51.01677964082
Group 2,11.01677964093
Group 2,11.01677964104
Group 2,10.01677964114
Group 2,11.01677964125
Group 2,11.01677964136
Group 2,51.01677964147
Group 2,11.01677964158
Group 2,10.01677964168
Group 2,11.01677964179
Group 2,11.01677964190
Group 2,51.01677964201
Group 2,11.01677964212
Group 2,11.01677964223
