Group,IPERF
Group 1,8.99
Group 1,8.93
Group 1,9.07
Group 1,9.06
Group 1,9.27
Group 1,8.93
Group 1,9.09
Group 1,8.79
Group 1,8.86
Group 1,8.98
Group 1,9.10
Group 1,8.81
Group 1,9.25
Group 1,8.90
Group 1,8.89
Group 1,9.28
Group 1,8.92
Group 1,8.94
Group 1,8.84
Group 1,8.80
Group 1,8.89
Group 1,8.94
Group 1,9.00
Group 1,9.02
Group 1,9.21
Group 1,8.94
Group 1,9.15
Group 1,9.08
Group 1,9.03
Group 1,8.96
Group 2,31.84
Group 2,31.86
Group 2,31.84
Group 2,31.87
Group 2,31.84
Group 2,31.83
Group 2,31.85
Group 2,31.85
Group 2,31.73
Group 2,31.82
Group 2,31.85
Group 2,31.86
Group 2,31.85
Group 2,31.80
Group 2,31.83
Group 2,31.89
Group 2,31.83
Group 2,31.85
Group 2,31.83
Group 2,31.79
Group 2,31.88
Group 2,31.87
Group 2,31.85
Group 2,31.84
Group 2,31.86
Group 2,31.85
Group 2,31.85
Group 2,31.76
Group 2,31.71
Group 2,31.83
