Data; Group; Nome_POD; WGET
ter 07 mar 2023 17:01:52 -03; Group 2; db-684b9b49fd-75jjw; 020.038
ter 07 mar 2023 17:02:13 -03; Group 2; db-684b9b49fd-75jjw; 020.030
ter 07 mar 2023 17:02:33 -03; Group 2; db-684b9b49fd-75jjw; 020.034
ter 07 mar 2023 17:02:54 -03; Group 2; db-684b9b49fd-75jjw; 020.044
ter 07 mar 2023 17:03:14 -03; Group 2; db-684b9b49fd-75jjw; 020.034
ter 07 mar 2023 17:03:34 -03; Group 2; db-684b9b49fd-75jjw; 020.040
ter 07 mar 2023 17:03:55 -03; Group 2; db-684b9b49fd-75jjw; 020.031
ter 07 mar 2023 17:04:15 -03; Group 2; db-684b9b49fd-75jjw; 020.037
ter 07 mar 2023 17:04:36 -03; Group 2; db-684b9b49fd-75jjw; 020.039
ter 07 mar 2023 17:04:56 -03; Group 2; db-684b9b49fd-75jjw; 020.035
ter 07 mar 2023 17:05:17 -03; Group 2; db-684b9b49fd-75jjw; 020.033
ter 07 mar 2023 17:05:37 -03; Group 2; db-684b9b49fd-75jjw; 020.039
ter 07 mar 2023 17:05:57 -03; Group 2; db-684b9b49fd-75jjw; 020.067
ter 07 mar 2023 17:06:18 -03; Group 2; db-684b9b49fd-75jjw; 020.035
ter 07 mar 2023 17:06:38 -03; Group 2; db-684b9b49fd-75jjw; 020.032
ter 07 mar 2023 17:06:59 -03; Group 2; db-684b9b49fd-75jjw; 020.035
ter 07 mar 2023 17:07:19 -03; Group 2; db-684b9b49fd-75jjw; 020.041
ter 07 mar 2023 17:07:40 -03; Group 2; db-684b9b49fd-75jjw; 020.030
ter 07 mar 2023 17:08:00 -03; Group 2; db-684b9b49fd-75jjw; 020.033
ter 07 mar 2023 17:08:21 -03; Group 2; db-684b9b49fd-75jjw; 020.048
ter 07 mar 2023 17:08:41 -03; Group 2; db-684b9b49fd-75jjw; 020.034
ter 07 mar 2023 17:09:02 -03; Group 2; db-684b9b49fd-75jjw; 020.031
ter 07 mar 2023 17:09:22 -03; Group 2; db-684b9b49fd-75jjw; 020.042
ter 07 mar 2023 17:09:42 -03; Group 2; db-684b9b49fd-75jjw; 020.038
ter 07 mar 2023 17:10:03 -03; Group 2; db-684b9b49fd-75jjw; 020.042
ter 07 mar 2023 17:10:23 -03; Group 2; db-684b9b49fd-75jjw; 020.030
ter 07 mar 2023 17:10:44 -03; Group 2; db-684b9b49fd-75jjw; 020.038
ter 07 mar 2023 17:11:04 -03; Group 2; db-684b9b49fd-75jjw; 020.039
ter 07 mar 2023 17:11:24 -03; Group 2; db-684b9b49fd-75jjw; 020.034
ter 07 mar 2023 17:11:45 -03; Group 2; db-684b9b49fd-75jjw; 020.032
ter 07 mar 2023 17:11:50 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:11:56 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:01 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:07 -03; Group 2; redis-67db9bd79b-msprv; 05.07
ter 07 mar 2023 17:12:12 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:18 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:23 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:29 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:34 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:40 -03; Group 2; redis-67db9bd79b-msprv; 05.07
ter 07 mar 2023 17:12:45 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:51 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:12:56 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:02 -03; Group 2; redis-67db9bd79b-msprv; 05.07
ter 07 mar 2023 17:13:07 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:12 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:18 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:23 -03; Group 2; redis-67db9bd79b-msprv; 05.07
ter 07 mar 2023 17:13:29 -03; Group 2; redis-67db9bd79b-msprv; 05.05
ter 07 mar 2023 17:13:34 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:40 -03; Group 2; redis-67db9bd79b-msprv; 05.07
ter 07 mar 2023 17:13:45 -03; Group 2; redis-67db9bd79b-msprv; 05.08
ter 07 mar 2023 17:13:51 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:13:56 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:14:01 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:14:07 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:14:12 -03; Group 2; redis-67db9bd79b-msprv; 05.05
ter 07 mar 2023 17:14:18 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:14:23 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 17:14:29 -03; Group 2; redis-67db9bd79b-msprv; 05.05
ter 07 mar 2023 17:14:49 -03; Group 2; result-77f68799c4-tkqx9; 020.037
ter 07 mar 2023 17:15:10 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:15:30 -03; Group 2; result-77f68799c4-tkqx9; 020.033
ter 07 mar 2023 17:15:50 -03; Group 2; result-77f68799c4-tkqx9; 020.035
ter 07 mar 2023 17:16:11 -03; Group 2; result-77f68799c4-tkqx9; 020.039
ter 07 mar 2023 17:16:31 -03; Group 2; result-77f68799c4-tkqx9; 020.036
ter 07 mar 2023 17:16:52 -03; Group 2; result-77f68799c4-tkqx9; 020.036
ter 07 mar 2023 17:17:12 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:17:33 -03; Group 2; result-77f68799c4-tkqx9; 020.031
