Data,Group,Nome_POD,CURL
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.332
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.300
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.277
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.315
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.300
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.319
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.319
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.289
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.325
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.291
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.309
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.310
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.286
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.302
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.270
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.309
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.296
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.308
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.323
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.296
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.299
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.320
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.299
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.291
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.298
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.326
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.304
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.311
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.311
03-03-2023,Group 1,db-684b9b49fd-h86tp,00.298
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.23
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.28
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.24
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.28
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.25
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.27
03-03-2023,Group 1,redis-67db9bd79b-z92fj,00.26
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.327
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.318
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.296
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.300
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.275
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.327
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.287
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.343
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.318
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.312
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.386
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.311
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.300
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.308
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.321
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.358
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.274
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.297
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.284
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.288
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.325
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.301
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.335
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.295
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.311
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.311
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.320
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.311
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.308
03-03-2023,Group 1,result-77f68799c4-ml9k2,00.305
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.29
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.29
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.27
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.28
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.25
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.27
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.25
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.28
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.26
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.27
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.25
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.29
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.27
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.25
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.26
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.25
03-03-2023,Group 1,vote-79787c6c8b-sbggz,00.26
