Data; Group; Nome_POD; CURL
sex 03 mar 2023 16:18:13 -03; Group 1; db-684b9b49fd-h86tp; 00.332
sex 03 mar 2023 16:18:14 -03; Group 1; db-684b9b49fd-h86tp; 00.300
sex 03 mar 2023 16:18:15 -03; Group 1; db-684b9b49fd-h86tp; 00.277
sex 03 mar 2023 16:18:15 -03; Group 1; db-684b9b49fd-h86tp; 00.315
sex 03 mar 2023 16:18:16 -03; Group 1; db-684b9b49fd-h86tp; 00.300
sex 03 mar 2023 16:18:17 -03; Group 1; db-684b9b49fd-h86tp; 00.319
sex 03 mar 2023 16:18:17 -03; Group 1; db-684b9b49fd-h86tp; 00.319
sex 03 mar 2023 16:18:18 -03; Group 1; db-684b9b49fd-h86tp; 00.289
sex 03 mar 2023 16:18:19 -03; Group 1; db-684b9b49fd-h86tp; 00.325
sex 03 mar 2023 16:18:20 -03; Group 1; db-684b9b49fd-h86tp; 00.291
sex 03 mar 2023 16:18:20 -03; Group 1; db-684b9b49fd-h86tp; 00.309
sex 03 mar 2023 16:18:21 -03; Group 1; db-684b9b49fd-h86tp; 00.310
sex 03 mar 2023 16:18:22 -03; Group 1; db-684b9b49fd-h86tp; 00.286
sex 03 mar 2023 16:18:22 -03; Group 1; db-684b9b49fd-h86tp; 00.302
sex 03 mar 2023 16:18:23 -03; Group 1; db-684b9b49fd-h86tp; 00.270
sex 03 mar 2023 16:18:24 -03; Group 1; db-684b9b49fd-h86tp; 00.309
sex 03 mar 2023 16:18:24 -03; Group 1; db-684b9b49fd-h86tp; 00.296
sex 03 mar 2023 16:18:25 -03; Group 1; db-684b9b49fd-h86tp; 00.308
sex 03 mar 2023 16:18:26 -03; Group 1; db-684b9b49fd-h86tp; 00.323
sex 03 mar 2023 16:18:27 -03; Group 1; db-684b9b49fd-h86tp; 00.296
sex 03 mar 2023 16:18:27 -03; Group 1; db-684b9b49fd-h86tp; 00.299
sex 03 mar 2023 16:18:28 -03; Group 1; db-684b9b49fd-h86tp; 00.320
sex 03 mar 2023 16:18:29 -03; Group 1; db-684b9b49fd-h86tp; 00.299
sex 03 mar 2023 16:18:29 -03; Group 1; db-684b9b49fd-h86tp; 00.291
sex 03 mar 2023 16:18:30 -03; Group 1; db-684b9b49fd-h86tp; 00.298
sex 03 mar 2023 16:18:31 -03; Group 1; db-684b9b49fd-h86tp; 00.326
sex 03 mar 2023 16:18:31 -03; Group 1; db-684b9b49fd-h86tp; 00.304
sex 03 mar 2023 16:18:32 -03; Group 1; db-684b9b49fd-h86tp; 00.311
sex 03 mar 2023 16:18:33 -03; Group 1; db-684b9b49fd-h86tp; 00.311
sex 03 mar 2023 16:18:33 -03; Group 1; db-684b9b49fd-h86tp; 00.298
sex 03 mar 2023 16:18:34 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:35 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:35 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:36 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:37 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:37 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:38 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:39 -03; Group 1; redis-67db9bd79b-z92fj; 00.23
sex 03 mar 2023 16:18:39 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:40 -03; Group 1; redis-67db9bd79b-z92fj; 00.28
sex 03 mar 2023 16:18:41 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:41 -03; Group 1; redis-67db9bd79b-z92fj; 00.24
sex 03 mar 2023 16:18:42 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:43 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:43 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:44 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:45 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:45 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:46 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:46 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:47 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:48 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:48 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:49 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:50 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:50 -03; Group 1; redis-67db9bd79b-z92fj; 00.28
sex 03 mar 2023 16:18:51 -03; Group 1; redis-67db9bd79b-z92fj; 00.25
sex 03 mar 2023 16:18:52 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:52 -03; Group 1; redis-67db9bd79b-z92fj; 00.27
sex 03 mar 2023 16:18:53 -03; Group 1; redis-67db9bd79b-z92fj; 00.26
sex 03 mar 2023 16:18:54 -03; Group 1; result-77f68799c4-ml9k2; 00.327
sex 03 mar 2023 16:18:54 -03; Group 1; result-77f68799c4-ml9k2; 00.318
sex 03 mar 2023 16:18:55 -03; Group 1; result-77f68799c4-ml9k2; 00.296
sex 03 mar 2023 16:18:56 -03; Group 1; result-77f68799c4-ml9k2; 00.300
sex 03 mar 2023 16:18:56 -03; Group 1; result-77f68799c4-ml9k2; 00.275
sex 03 mar 2023 16:18:57 -03; Group 1; result-77f68799c4-ml9k2; 00.327
sex 03 mar 2023 16:18:58 -03; Group 1; result-77f68799c4-ml9k2; 00.287
sex 03 mar 2023 16:18:58 -03; Group 1; result-77f68799c4-ml9k2; 00.343
sex 03 mar 2023 16:18:59 -03; Group 1; result-77f68799c4-ml9k2; 00.318
sex 03 mar 2023 16:19:00 -03; Group 1; result-77f68799c4-ml9k2; 00.312
sex 03 mar 2023 16:19:01 -03; Group 1; result-77f68799c4-ml9k2; 00.386
sex 03 mar 2023 16:19:01 -03; Group 1; result-77f68799c4-ml9k2; 00.311
sex 03 mar 2023 16:19:02 -03; Group 1; result-77f68799c4-ml9k2; 00.300
