Group,CURL
Group 2,5.01678118450
Group 2,5.01678118455
Group 2,46.01678118461
Group 2,5.01678118466
Group 2,5.01678118471
Group 2,5.01678118476
Group 2,6.01678118482
Group 2,5.01678118487
Group 2,5.01678118492
Group 2,5.01678118497
Group 2,5.01678118502
Group 2,6.01678118508
Group 2,5.01678118513
Group 2,5.01678118518
Group 2,45.01678118523
Group 2,6.01678118529
Group 2,5.01678118534
Group 2,5.01678118539
Group 2,5.01678118544
Group 2,6.01678118550
Group 2,5.01678118555
Group 2,5.01678118560
Group 2,5.01678118565
Group 2,5.01678118570
Group 2,5.01678118576
Group 2,45.01678118581
Group 2,5.01678118586
Group 2,5.01678118591
Group 2,6.01678118597
Group 2,5.01678118602
