Group,CURL
Group 1,1.01678116708
Group 1,.01678116708
Group 1,1.01678116709
Group 1,.01678116709
Group 1,1.01678116710
Group 1,1.01678116711
Group 1,.01678116711
Group 1,1.01678116712
Group 1,.01678116712
Group 1,1.01678116713
Group 1,.01678116713
Group 1,1.01678116714
Group 1,.01678116714
Group 1,1.01678116715
Group 1,.01678116715
Group 1,1.01678116716
Group 1,.01678116716
Group 1,1.01678116717
Group 1,.01678116717
Group 1,1.01678116718
Group 1,.01678116718
Group 1,1.01678116719
Group 1,.01678116719
Group 1,.01678116720
Group 1,1.01678116721
Group 1,.01678116721
Group 1,1.01678116722
Group 1,.01678116722
Group 1,1.01678116723
Group 1,.01678116723
Group 2,21.01678117841
Group 2,60.01678117861
Group 2,21.01678117882
Group 2,21.01678117903
Group 2,61.01678117924
Group 2,21.01678117945
Group 2,21.01678117966
Group 2,60.01678117986
Group 2,21.01678118007
Group 2,21.01678118028
Group 2,61.01678118049
Group 2,21.01678118070
Group 2,21.01678118091
Group 2,60.01678118111
Group 2,21.01678118132
Group 2,21.01678118153
Group 2,61.01678118174
Group 2,21.01678118195
Group 2,21.01678118216
Group 2,60.01678118236
Group 2,21.01678118257
Group 2,21.01678118278
Group 2,61.01678118299
Group 2,21.01678118320
Group 2,61.01678118341
Group 2,21.01678118362
Group 2,21.01678118383
Group 2,4060.01678118403
Group 2,21.01678118424
Group 2,21.01678118445
