Group,APT
Group 1,1.19
Group 1,0.80
Group 1,0.77
Group 1,0.74
Group 1,0.71
Group 1,0.70
Group 1,0.73
Group 1,0.77
Group 1,1.01
Group 1,1.09
Group 1,0.76
Group 1,0.74
Group 1,0.76
Group 1,0.75
Group 1,0.74
Group 1,0.75
Group 1,0.71
Group 1,0.76
Group 1,1.14
Group 1,0.71
Group 1,0.75
Group 1,0.74
Group 1,0.74
Group 1,0.72
Group 1,0.77
Group 1,1.13
Group 1,0.73
Group 1,0.73
Group 1,0.72
Group 1,0.74
Group 2,10.41
Group 2,10.57
Group 2,10.40
Group 2,10.40
Group 2,10.41
Group 2,10.37
Group 2,10.41
Group 2,10.40
Group 2,10.38
Group 2,10.42
Group 2,10.38
Group 2,10.37
Group 2,10.42
Group 2,10.42
Group 2,10.40
Group 2,10.41
Group 2,10.38
Group 2,10.38
Group 2,10.39
Group 2,10.38
Group 2,10.41
Group 2,10.39
Group 2,10.37
Group 2,10.41
Group 2,10.40
Group 2,10.37
Group 2,10.58
Group 2,10.39
Group 2,10.42
Group 2,10.40
