Data; Group; Nome_POD; CURL
seg 27 fev 2023 09:59:22 -03; Group 2; result-77f68799c4-kbc42; 020.632
seg 27 fev 2023 09:59:43 -03; Group 2; result-77f68799c4-kbc42; 020.642
seg 27 fev 2023 10:00:04 -03; Group 2; result-77f68799c4-kbc42; 020.599
seg 27 fev 2023 10:00:25 -03; Group 2; result-77f68799c4-kbc42; 020.620
seg 27 fev 2023 10:00:46 -03; Group 2; result-77f68799c4-kbc42; 020.615
seg 27 fev 2023 10:01:07 -03; Group 2; result-77f68799c4-kbc42; 020.599
seg 27 fev 2023 10:01:28 -03; Group 2; result-77f68799c4-kbc42; 020.586
seg 27 fev 2023 10:01:49 -03; Group 2; result-77f68799c4-kbc42; 020.588
seg 27 fev 2023 10:02:10 -03; Group 2; result-77f68799c4-kbc42; 020.627
seg 27 fev 2023 10:02:15 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 10:02:21 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:26 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:32 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 10:02:37 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:42 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:48 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:53 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:02:59 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:04 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:09 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:15 -03; Group 2; vote-79787c6c8b-kb9gv; 05.04
seg 27 fev 2023 10:03:20 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:26 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:31 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:37 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 10:03:42 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:48 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:03:53 -03; Group 2; vote-79787c6c8b-kb9gv; 05.00
seg 27 fev 2023 10:03:58 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:04 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:09 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:15 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:20 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:26 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:31 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:36 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:42 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:47 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:53 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 10:04:53 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.354
seg 27 fev 2023 10:04:54 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.270
seg 27 fev 2023 10:04:55 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.306
seg 27 fev 2023 10:04:56 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.292
seg 27 fev 2023 10:04:56 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.305
seg 27 fev 2023 10:04:57 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.313
seg 27 fev 2023 10:04:58 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.310
seg 27 fev 2023 10:04:58 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.320
seg 27 fev 2023 10:04:59 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.304
seg 27 fev 2023 10:05:00 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.270
seg 27 fev 2023 10:05:01 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.287
seg 27 fev 2023 10:05:01 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.315
seg 27 fev 2023 10:05:02 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.292
seg 27 fev 2023 10:05:03 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.280
seg 27 fev 2023 10:05:03 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.323
seg 27 fev 2023 10:05:04 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.308
seg 27 fev 2023 10:05:05 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.276
seg 27 fev 2023 10:05:06 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.339
seg 27 fev 2023 10:05:06 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.309
seg 27 fev 2023 10:05:07 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.299
seg 27 fev 2023 10:05:08 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.301
seg 27 fev 2023 10:05:08 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.267
seg 27 fev 2023 10:05:09 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.296
seg 27 fev 2023 10:05:10 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.281
seg 27 fev 2023 10:05:10 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.291
seg 27 fev 2023 10:05:11 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.263
seg 27 fev 2023 10:05:12 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.286
seg 27 fev 2023 10:05:12 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.307
seg 27 fev 2023 10:05:13 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.314
seg 27 fev 2023 10:05:14 -03; Group 2; worker-78b9ff59fc-7gcc6; 00.313
