Data; Group; Nome_POD; CURL
seg 27 fev 2023 09:49:02 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:08 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:13 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:18 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:24 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:29 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:35 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 09:49:40 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 09:49:45 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:51 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:49:56 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:02 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:07 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:12 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:18 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:23 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:29 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 09:50:34 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:39 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:45 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:50 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:50:56 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 09:51:01 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:06 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 09:51:12 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:17 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:23 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:28 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:33 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 09:51:39 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
