Data; Group; Nome_POD; CURL
seg 27 fev 2023 09:52:00 -03; Group 2; result-77f68799c4-kbc42; 020.644
seg 27 fev 2023 09:52:21 -03; Group 2; result-77f68799c4-kbc42; 020.614
seg 27 fev 2023 09:52:42 -03; Group 2; result-77f68799c4-kbc42; 020.663
seg 27 fev 2023 09:53:03 -03; Group 2; result-77f68799c4-kbc42; 020.588
seg 27 fev 2023 09:53:24 -03; Group 2; result-77f68799c4-kbc42; 020.608
seg 27 fev 2023 09:53:45 -03; Group 2; result-77f68799c4-kbc42; 020.650
seg 27 fev 2023 09:54:06 -03; Group 2; result-77f68799c4-kbc42; 020.628
seg 27 fev 2023 09:54:27 -03; Group 2; result-77f68799c4-kbc42; 020.641
seg 27 fev 2023 09:54:48 -03; Group 2; result-77f68799c4-kbc42; 020.661
seg 27 fev 2023 09:55:09 -03; Group 2; result-77f68799c4-kbc42; 020.622
seg 27 fev 2023 09:55:30 -03; Group 2; result-77f68799c4-kbc42; 020.613
seg 27 fev 2023 09:55:51 -03; Group 2; result-77f68799c4-kbc42; 020.587
seg 27 fev 2023 09:56:12 -03; Group 2; result-77f68799c4-kbc42; 020.641
seg 27 fev 2023 09:56:33 -03; Group 2; result-77f68799c4-kbc42; 020.611
seg 27 fev 2023 09:56:54 -03; Group 2; result-77f68799c4-kbc42; 020.594
seg 27 fev 2023 09:57:15 -03; Group 2; result-77f68799c4-kbc42; 020.619
seg 27 fev 2023 09:57:36 -03; Group 2; result-77f68799c4-kbc42; 020.615
seg 27 fev 2023 09:57:57 -03; Group 2; result-77f68799c4-kbc42; 020.684
seg 27 fev 2023 09:58:18 -03; Group 2; result-77f68799c4-kbc42; 020.636
seg 27 fev 2023 09:58:39 -03; Group 2; result-77f68799c4-kbc42; 020.609
seg 27 fev 2023 09:59:01 -03; Group 2; result-77f68799c4-kbc42; 020.683
seg 27 fev 2023 09:59:22 -03; Group 2; result-77f68799c4-kbc42; 020.632
seg 27 fev 2023 09:59:43 -03; Group 2; result-77f68799c4-kbc42; 020.642
seg 27 fev 2023 10:00:04 -03; Group 2; result-77f68799c4-kbc42; 020.599
seg 27 fev 2023 10:00:25 -03; Group 2; result-77f68799c4-kbc42; 020.620
seg 27 fev 2023 10:00:46 -03; Group 2; result-77f68799c4-kbc42; 020.615
seg 27 fev 2023 10:01:07 -03; Group 2; result-77f68799c4-kbc42; 020.599
seg 27 fev 2023 10:01:28 -03; Group 2; result-77f68799c4-kbc42; 020.586
seg 27 fev 2023 10:01:49 -03; Group 2; result-77f68799c4-kbc42; 020.588
seg 27 fev 2023 10:02:10 -03; Group 2; result-77f68799c4-kbc42; 020.627
