Data,Group,Nome_POD,CURL
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.682
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.662
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.646
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.623
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.627
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.648
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.675
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.606
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.609
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.609
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.625
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.646
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.607
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.629
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.584
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.599
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.625
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.663
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.653
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.593
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.673
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.629
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.595
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.677
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.599
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.650
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.660
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.615
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.661
27-02-2023,Group 2,db-684b9b49fd-bnrfq,020.658
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.02
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.02
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.02
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.02
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.02
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,05.01
27-02-2023,Group 2,result-77f68799c4-kbc42,020.644
27-02-2023,Group 2,result-77f68799c4-kbc42,020.614
27-02-2023,Group 2,result-77f68799c4-kbc42,020.663
27-02-2023,Group 2,result-77f68799c4-kbc42,020.588
27-02-2023,Group 2,result-77f68799c4-kbc42,020.608
27-02-2023,Group 2,result-77f68799c4-kbc42,020.650
27-02-2023,Group 2,result-77f68799c4-kbc42,020.628
27-02-2023,Group 2,result-77f68799c4-kbc42,020.641
27-02-2023,Group 2,result-77f68799c4-kbc42,020.661
27-02-2023,Group 2,result-77f68799c4-kbc42,020.622
27-02-2023,Group 2,result-77f68799c4-kbc42,020.613
27-02-2023,Group 2,result-77f68799c4-kbc42,020.587
27-02-2023,Group 2,result-77f68799c4-kbc42,020.641
27-02-2023,Group 2,result-77f68799c4-kbc42,020.611
27-02-2023,Group 2,result-77f68799c4-kbc42,020.594
27-02-2023,Group 2,result-77f68799c4-kbc42,020.619
27-02-2023,Group 2,result-77f68799c4-kbc42,020.615
27-02-2023,Group 2,result-77f68799c4-kbc42,020.684
27-02-2023,Group 2,result-77f68799c4-kbc42,020.636
27-02-2023,Group 2,result-77f68799c4-kbc42,020.609
27-02-2023,Group 2,result-77f68799c4-kbc42,020.683
27-02-2023,Group 2,result-77f68799c4-kbc42,020.632
27-02-2023,Group 2,result-77f68799c4-kbc42,020.642
27-02-2023,Group 2,result-77f68799c4-kbc42,020.599
27-02-2023,Group 2,result-77f68799c4-kbc42,020.620
27-02-2023,Group 2,result-77f68799c4-kbc42,020.615
27-02-2023,Group 2,result-77f68799c4-kbc42,020.599
27-02-2023,Group 2,result-77f68799c4-kbc42,020.586
27-02-2023,Group 2,result-77f68799c4-kbc42,020.588
27-02-2023,Group 2,result-77f68799c4-kbc42,020.627
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,05.02
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,05.01
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,05.01
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,05.02
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,05.01
