Group,APT
Group 1,2.01677454731
Group 1,1.01677454732
Group 1,1.01677454733
Group 1,2.01677454735
Group 1,1.01677454736
Group 1,1.01677454737
Group 1,1.01677454738
Group 1,42.01677454740
Group 1,1.01677454741
Group 1,1.01677454742
Group 1,1.01677454743
Group 1,1.01677454744
Group 1,2.01677454746
Group 1,1.01677454747
Group 1,1.01677454748
Group 1,1.01677454749
Group 1,1.01677454750
Group 1,1.01677454751
Group 1,1.01677454752
Group 1,2.01677454754
Group 1,1.01677454755
Group 1,2.01677454757
Group 1,1.01677454758
Group 1,1.01677454759
Group 1,1.01677454760
Group 1,1.01677454761
Group 1,1.01677454762
Group 1,2.01677454764
Group 1,1.01677454765
Group 1,1.01677454766
Group 2,11.01677465706
Group 2,11.01677465717
Group 2,51.01677465728
Group 2,10.01677465738
Group 2,11.01677465749
Group 2,11.01677465760
Group 2,11.01677465771
Group 2,51.01677465782
Group 2,11.01677465793
Group 2,10.01677465803
Group 2,11.01677465814
Group 2,11.01677465825
Group 2,11.01677465836
Group 2,51.01677465847
Group 2,10.01677465858
Group 2,10.01677465868
Group 2,11.01677465879
Group 2,11.01677465890
Group 2,51.01677465901
Group 2,10.01677465911
Group 2,11.01677465922
Group 2,11.01677465933
Group 2,11.01677465944
Group 2,11.01677465955
Group 2,51.01677465966
Group 2,11.01677465977
Group 2,10.01677465987
Group 2,11.01677465998
Group 2,11.01677466009
Group 2,51.01677466020
