Group,APT
Group 1,2.01677454827
Group 1,.01677454827
Group 1,1.01677454828
Group 1,1.01677454829
Group 1,1.01677454830
Group 1,.01677454830
Group 1,1.01677454831
Group 1,1.01677454832
Group 1,1.01677454833
Group 1,.01677454833
Group 1,.01677454834
Group 1,1.01677454835
Group 1,1.01677454836
Group 1,1.01677454837
Group 1,1.01677454838
Group 1,1.01677454839
Group 1,.01677454839
Group 1,.01677454840
Group 1,1.01677454841
Group 1,1.01677454842
Group 1,1.01677454843
Group 1,.01677454843
Group 1,1.01677454844
Group 1,1.01677454845
Group 1,1.01677454846
Group 1,1.01677454847
Group 1,1.01677454848
Group 1,.01677454848
Group 1,1.01677454849
Group 1,1.01677454850
Group 2,11.01677469678
Group 2,51.01677469689
Group 2,10.01677469699
Group 2,11.01677469710
Group 2,11.01677469721
Group 2,10.01677469731
Group 2,51.01677469742
Group 2,10.01677469752
Group 2,11.01677469763
Group 2,11.01677469774
Group 2,10.01677469784
Group 2,11.01677469795
Group 2,51.01677469806
Group 2,10.01677469816
Group 2,11.01677469827
Group 2,10.01677469838
Group 2,10.01677469848
Group 2,11.01677469859
Group 2,50.01677469869
Group 2,11.01677469880
Group 2,11.01677469891
Group 2,10.01677469901
Group 2,11.01677469912
Group 2,50.01677469922
Group 2,11.01677469933
Group 2,11.01677469944
Group 2,10.01677469954
Group 2,11.01677469965
Group 2,11.01677469976
Group 2,50.01677469986
