Group,APT
Group 1,2.01677454852
Group 1,2.01677454854
Group 1,2.01677454856
Group 1,2.01677454858
Group 1,42.01677454860
Group 1,2.01677454862
Group 1,2.01677454864
Group 1,2.01677454866
Group 1,2.01677454868
Group 1,2.01677454870
Group 1,2.01677454872
Group 1,2.01677454874
Group 1,2.01677454876
Group 1,2.01677454878
Group 1,2.01677454880
Group 1,2.01677454882
Group 1,2.01677454884
Group 1,2.01677454886
Group 1,2.01677454888
Group 1,2.01677454890
Group 1,2.01677454892
Group 1,1.01677454893
Group 1,3.01677454896
Group 1,1.01677454897
Group 1,1.01677454899
Group 1,2.01677454901
Group 1,2.01677454903
Group 1,2.01677454905
Group 1,2.01677454907
Group 1,2.01677454909
Group 2,2.01677469988
Group 2,2.01677469990
Group 2,2.01677469992
Group 2,2.01677469994
Group 2,2.01677469996
Group 2,2.01677469998
Group 2,2.01677470000
Group 2,2.01677470002
Group 2,2.01677470004
Group 2,2.01677470006
Group 2,2.01677470008
Group 2,2.01677470010
Group 2,2.01677470012
Group 2,2.01677470014
Group 2,2.01677470016
Group 2,2.01677470018
Group 2,2.01677470020
Group 2,2.01677470022
Group 2,1.01677470023
Group 2,3.01677470026
Group 2,2.01677470028
Group 2,2.01677470030
Group 2,1.01677470031
Group 2,1.01677470033
Group 2,2.01677470035
Group 2,2.01677470037
Group 2,2.01677470039
Group 2,42.01677470041
Group 2,2.01677470043
Group 2,2.01677470045
