Group,APT
Group 1,2.01677454672
Group 1,2.01677454674
Group 1,2.01677454676
Group 1,2.01677454678
Group 1,42.01677454680
Group 1,2.01677454682
Group 1,2.01677454684
Group 1,2.01677454686
Group 1,2.01677454688
Group 1,2.01677454690
Group 1,2.01677454692
Group 1,2.01677454694
Group 1,2.01677454696
Group 1,2.01677454698
Group 1,2.01677454700
Group 1,1.01677454701
Group 1,2.01677454703
Group 1,3.01677454706
Group 1,2.01677454708
Group 1,1.01677454709
Group 1,1.01677454711
Group 1,2.01677454713
Group 1,2.01677454715
Group 1,2.01677454717
Group 1,2.01677454719
Group 1,2.01677454721
Group 1,2.01677454723
Group 1,2.01677454725
Group 1,2.01677454727
Group 1,2.01677454729
Group 2,201.01677462168
Group 2,202.01677462290
Group 2,201.01677462411
Group 2,202.01677462533
Group 2,202.01677462655
Group 2,201.01677462776
Group 2,202.01677462898
Group 2,201.01677463019
Group 2,242.01677463141
Group 2,4202.01677463263
Group 2,201.01677463384
Group 2,202.01677463506
Group 2,201.01677463627
Group 2,202.01677463749
Group 2,202.01677463871
Group 2,201.01677463992
Group 2,202.01677464114
Group 2,202.01677464236
Group 2,201.01677464357
Group 2,202.01677464479
Group 2,201.01677464600
Group 2,202.01677464722
Group 2,202.01677464844
Group 2,201.01677464965
Group 2,202.01677465087
Group 2,202.01677465209
Group 2,201.01677465330
Group 2,202.01677465452
Group 2,201.01677465573
Group 2,202.01677465695
