Data,Group,Nome_POD,CURL
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.287
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.303
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.320
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.312
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.306
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.347
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.313
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.290
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.310
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.337
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.297
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.288
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.303
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.338
