Data; Group; Nome_POD; CURL
sáb 25 fev 2023 23:26:06 -03; Group 1; db-684b9b49fd-m6zb8; 00.357
sáb 25 fev 2023 23:26:07 -03; Group 1; db-684b9b49fd-m6zb8; 00.283
sáb 25 fev 2023 23:26:07 -03; Group 1; db-684b9b49fd-m6zb8; 00.313
sáb 25 fev 2023 23:26:08 -03; Group 1; db-684b9b49fd-m6zb8; 00.316
sáb 25 fev 2023 23:26:09 -03; Group 1; db-684b9b49fd-m6zb8; 00.287
sáb 25 fev 2023 23:26:09 -03; Group 1; db-684b9b49fd-m6zb8; 00.338
sáb 25 fev 2023 23:26:10 -03; Group 1; db-684b9b49fd-m6zb8; 00.315
sáb 25 fev 2023 23:26:11 -03; Group 1; db-684b9b49fd-m6zb8; 00.284
sáb 25 fev 2023 23:26:12 -03; Group 1; db-684b9b49fd-m6zb8; 00.308
sáb 25 fev 2023 23:26:12 -03; Group 1; db-684b9b49fd-m6zb8; 00.290
sáb 25 fev 2023 23:26:13 -03; Group 1; db-684b9b49fd-m6zb8; 00.290
sáb 25 fev 2023 23:26:14 -03; Group 1; db-684b9b49fd-m6zb8; 00.291
sáb 25 fev 2023 23:26:14 -03; Group 1; db-684b9b49fd-m6zb8; 00.311
sáb 25 fev 2023 23:26:15 -03; Group 1; db-684b9b49fd-m6zb8; 00.328
sáb 25 fev 2023 23:26:16 -03; Group 1; db-684b9b49fd-m6zb8; 00.338
sáb 25 fev 2023 23:26:16 -03; Group 1; db-684b9b49fd-m6zb8; 00.304
sáb 25 fev 2023 23:26:17 -03; Group 1; db-684b9b49fd-m6zb8; 00.337
sáb 25 fev 2023 23:26:18 -03; Group 1; db-684b9b49fd-m6zb8; 00.278
sáb 25 fev 2023 23:26:19 -03; Group 1; db-684b9b49fd-m6zb8; 00.279
sáb 25 fev 2023 23:26:19 -03; Group 1; db-684b9b49fd-m6zb8; 00.329
sáb 25 fev 2023 23:26:20 -03; Group 1; db-684b9b49fd-m6zb8; 00.301
sáb 25 fev 2023 23:26:21 -03; Group 1; db-684b9b49fd-m6zb8; 00.381
sáb 25 fev 2023 23:26:21 -03; Group 1; db-684b9b49fd-m6zb8; 00.275
sáb 25 fev 2023 23:26:22 -03; Group 1; db-684b9b49fd-m6zb8; 00.278
sáb 25 fev 2023 23:26:23 -03; Group 1; db-684b9b49fd-m6zb8; 00.336
sáb 25 fev 2023 23:26:24 -03; Group 1; db-684b9b49fd-m6zb8; 00.320
sáb 25 fev 2023 23:26:24 -03; Group 1; db-684b9b49fd-m6zb8; 00.283
sáb 25 fev 2023 23:26:25 -03; Group 1; db-684b9b49fd-m6zb8; 00.340
sáb 25 fev 2023 23:26:26 -03; Group 1; db-684b9b49fd-m6zb8; 00.295
sáb 25 fev 2023 23:26:26 -03; Group 1; db-684b9b49fd-m6zb8; 00.294
sáb 25 fev 2023 23:26:27 -03; Group 1; redis-67db9bd79b-dxqz2; 00.45
sáb 25 fev 2023 23:26:28 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:29 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:29 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:30 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:31 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:31 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:32 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:33 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:34 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:34 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:35 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:36 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:36 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:37 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:38 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:39 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:39 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:40 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:41 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:41 -03; Group 1; redis-67db9bd79b-dxqz2; 00.32
sáb 25 fev 2023 23:26:42 -03; Group 1; redis-67db9bd79b-dxqz2; 00.32
sáb 25 fev 2023 23:26:43 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:44 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:44 -03; Group 1; redis-67db9bd79b-dxqz2; 00.33
sáb 25 fev 2023 23:26:45 -03; Group 1; redis-67db9bd79b-dxqz2; 00.31
sáb 25 fev 2023 23:26:46 -03; Group 1; redis-67db9bd79b-dxqz2; 00.28
sáb 25 fev 2023 23:26:46 -03; Group 1; redis-67db9bd79b-dxqz2; 00.32
sáb 25 fev 2023 23:26:47 -03; Group 1; redis-67db9bd79b-dxqz2; 00.30
sáb 25 fev 2023 23:26:48 -03; Group 1; redis-67db9bd79b-dxqz2; 00.32
sáb 25 fev 2023 23:26:49 -03; Group 1; result-77f68799c4-6z8xk; 00.312
sáb 25 fev 2023 23:26:49 -03; Group 1; result-77f68799c4-6z8xk; 00.324
sáb 25 fev 2023 23:26:50 -03; Group 1; result-77f68799c4-6z8xk; 00.326
sáb 25 fev 2023 23:26:51 -03; Group 1; result-77f68799c4-6z8xk; 00.273
sáb 25 fev 2023 23:26:51 -03; Group 1; result-77f68799c4-6z8xk; 00.302
sáb 25 fev 2023 23:26:52 -03; Group 1; result-77f68799c4-6z8xk; 00.305
sáb 25 fev 2023 23:26:53 -03; Group 1; result-77f68799c4-6z8xk; 00.298
sáb 25 fev 2023 23:26:53 -03; Group 1; result-77f68799c4-6z8xk; 00.285
sáb 25 fev 2023 23:26:54 -03; Group 1; result-77f68799c4-6z8xk; 00.300
sáb 25 fev 2023 23:26:55 -03; Group 1; result-77f68799c4-6z8xk; 00.318
sáb 25 fev 2023 23:26:55 -03; Group 1; result-77f68799c4-6z8xk; 00.292
sáb 25 fev 2023 23:26:56 -03; Group 1; result-77f68799c4-6z8xk; 00.291
sáb 25 fev 2023 23:26:57 -03; Group 1; result-77f68799c4-6z8xk; 00.328
sáb 25 fev 2023 23:26:57 -03; Group 1; result-77f68799c4-6z8xk; 00.316
sáb 25 fev 2023 23:26:58 -03; Group 1; result-77f68799c4-6z8xk; 00.312
sáb 25 fev 2023 23:26:59 -03; Group 1; result-77f68799c4-6z8xk; 00.339
sáb 25 fev 2023 23:27:00 -03; Group 1; result-77f68799c4-6z8xk; 00.266
sáb 25 fev 2023 23:27:00 -03; Group 1; result-77f68799c4-6z8xk; 00.321
sáb 25 fev 2023 23:27:01 -03; Group 1; result-77f68799c4-6z8xk; 00.307
sáb 25 fev 2023 23:27:02 -03; Group 1; result-77f68799c4-6z8xk; 00.318
sáb 25 fev 2023 23:27:02 -03; Group 1; result-77f68799c4-6z8xk; 00.299
sáb 25 fev 2023 23:27:03 -03; Group 1; result-77f68799c4-6z8xk; 00.303
sáb 25 fev 2023 23:27:04 -03; Group 1; result-77f68799c4-6z8xk; 00.298
sáb 25 fev 2023 23:27:04 -03; Group 1; result-77f68799c4-6z8xk; 00.316
sáb 25 fev 2023 23:27:05 -03; Group 1; result-77f68799c4-6z8xk; 00.299
sáb 25 fev 2023 23:27:06 -03; Group 1; result-77f68799c4-6z8xk; 00.338
sáb 25 fev 2023 23:27:06 -03; Group 1; result-77f68799c4-6z8xk; 00.311
sáb 25 fev 2023 23:27:07 -03; Group 1; result-77f68799c4-6z8xk; 00.344
sáb 25 fev 2023 23:27:08 -03; Group 1; result-77f68799c4-6z8xk; 00.282
sáb 25 fev 2023 23:27:09 -03; Group 1; result-77f68799c4-6z8xk; 00.305
sáb 25 fev 2023 23:27:09 -03; Group 1; vote-79787c6c8b-5z79m; 00.30
sáb 25 fev 2023 23:27:10 -03; Group 1; vote-79787c6c8b-5z79m; 00.25
sáb 25 fev 2023 23:27:11 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:11 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:12 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:13 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:13 -03; Group 1; vote-79787c6c8b-5z79m; 00.24
sáb 25 fev 2023 23:27:14 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:15 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:15 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:16 -03; Group 1; vote-79787c6c8b-5z79m; 00.28
sáb 25 fev 2023 23:27:17 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:17 -03; Group 1; vote-79787c6c8b-5z79m; 00.28
sáb 25 fev 2023 23:27:18 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:19 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:19 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:20 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:21 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:21 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:22 -03; Group 1; vote-79787c6c8b-5z79m; 00.26
sáb 25 fev 2023 23:27:23 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:23 -03; Group 1; vote-79787c6c8b-5z79m; 00.37
sáb 25 fev 2023 23:27:24 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:25 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:25 -03; Group 1; vote-79787c6c8b-5z79m; 00.28
sáb 25 fev 2023 23:27:26 -03; Group 1; vote-79787c6c8b-5z79m; 00.28
sáb 25 fev 2023 23:27:27 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:27 -03; Group 1; vote-79787c6c8b-5z79m; 00.28
sáb 25 fev 2023 23:27:28 -03; Group 1; vote-79787c6c8b-5z79m; 00.27
sáb 25 fev 2023 23:27:29 -03; Group 1; vote-79787c6c8b-5z79m; 00.29
sáb 25 fev 2023 23:27:30 -03; Group 1; worker-78b9ff59fc-shzk5; 00.338
sáb 25 fev 2023 23:27:30 -03; Group 1; worker-78b9ff59fc-shzk5; 00.321
sáb 25 fev 2023 23:27:31 -03; Group 1; worker-78b9ff59fc-shzk5; 00.283
sáb 25 fev 2023 23:27:32 -03; Group 1; worker-78b9ff59fc-shzk5; 00.317
sáb 25 fev 2023 23:27:33 -03; Group 1; worker-78b9ff59fc-shzk5; 00.334
