Data; Group; Nome_POD; CURL
seg 06 mar 2023 12:31:17 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116677
seg 06 mar 2023 12:31:18 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116678
seg 06 mar 2023 12:31:18 -03; Group 1; db-684b9b49fd-d6xt4; .01678116678
seg 06 mar 2023 12:31:19 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116679
seg 06 mar 2023 12:31:19 -03; Group 1; db-684b9b49fd-d6xt4; .01678116679
seg 06 mar 2023 12:31:20 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116680
seg 06 mar 2023 12:31:20 -03; Group 1; db-684b9b49fd-d6xt4; .01678116680
seg 06 mar 2023 12:31:21 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116681
seg 06 mar 2023 12:31:21 -03; Group 1; db-684b9b49fd-d6xt4; .01678116681
seg 06 mar 2023 12:31:22 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116682
seg 06 mar 2023 12:31:22 -03; Group 1; db-684b9b49fd-d6xt4; .01678116682
seg 06 mar 2023 12:31:23 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116683
seg 06 mar 2023 12:31:24 -03; Group 1; db-684b9b49fd-d6xt4; .01678116683
seg 06 mar 2023 12:31:24 -03; Group 1; db-684b9b49fd-d6xt4; .01678116684
seg 06 mar 2023 12:31:25 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116685
seg 06 mar 2023 12:31:25 -03; Group 1; db-684b9b49fd-d6xt4; .01678116685
seg 06 mar 2023 12:31:26 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116686
seg 06 mar 2023 12:31:26 -03; Group 1; db-684b9b49fd-d6xt4; .01678116686
seg 06 mar 2023 12:31:27 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116687
seg 06 mar 2023 12:31:27 -03; Group 1; db-684b9b49fd-d6xt4; .01678116687
seg 06 mar 2023 12:31:28 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116688
seg 06 mar 2023 12:31:28 -03; Group 1; db-684b9b49fd-d6xt4; .01678116688
seg 06 mar 2023 12:31:29 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116689
seg 06 mar 2023 12:31:29 -03; Group 1; db-684b9b49fd-d6xt4; .01678116689
seg 06 mar 2023 12:31:30 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116690
seg 06 mar 2023 12:31:30 -03; Group 1; db-684b9b49fd-d6xt4; .01678116690
seg 06 mar 2023 12:31:31 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116691
seg 06 mar 2023 12:31:32 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116692
seg 06 mar 2023 12:31:32 -03; Group 1; db-684b9b49fd-d6xt4; .01678116692
seg 06 mar 2023 12:31:33 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116693
seg 06 mar 2023 12:31:33 -03; Group 1; redis-67db9bd79b-78588; .01678116693
seg 06 mar 2023 12:31:34 -03; Group 1; redis-67db9bd79b-78588; 1.01678116694
seg 06 mar 2023 12:31:34 -03; Group 1; redis-67db9bd79b-78588; .01678116694
seg 06 mar 2023 12:31:35 -03; Group 1; redis-67db9bd79b-78588; 1.01678116695
seg 06 mar 2023 12:31:35 -03; Group 1; redis-67db9bd79b-78588; .01678116695
seg 06 mar 2023 12:31:36 -03; Group 1; redis-67db9bd79b-78588; 1.01678116696
seg 06 mar 2023 12:31:36 -03; Group 1; redis-67db9bd79b-78588; .01678116696
seg 06 mar 2023 12:31:37 -03; Group 1; redis-67db9bd79b-78588; 1.01678116697
seg 06 mar 2023 12:31:37 -03; Group 1; redis-67db9bd79b-78588; .01678116697
seg 06 mar 2023 12:31:38 -03; Group 1; redis-67db9bd79b-78588; 1.01678116698
seg 06 mar 2023 12:31:38 -03; Group 1; redis-67db9bd79b-78588; .01678116698
seg 06 mar 2023 12:31:39 -03; Group 1; redis-67db9bd79b-78588; 1.01678116699
seg 06 mar 2023 12:31:39 -03; Group 1; redis-67db9bd79b-78588; .01678116699
seg 06 mar 2023 12:31:40 -03; Group 1; redis-67db9bd79b-78588; 1.01678116700
seg 06 mar 2023 12:31:40 -03; Group 1; redis-67db9bd79b-78588; .01678116700
seg 06 mar 2023 12:31:41 -03; Group 1; redis-67db9bd79b-78588; 1.01678116701
seg 06 mar 2023 12:31:41 -03; Group 1; redis-67db9bd79b-78588; .01678116701
seg 06 mar 2023 12:31:42 -03; Group 1; redis-67db9bd79b-78588; 1.01678116702
seg 06 mar 2023 12:31:42 -03; Group 1; redis-67db9bd79b-78588; .01678116702
seg 06 mar 2023 12:31:43 -03; Group 1; redis-67db9bd79b-78588; 1.01678116703
seg 06 mar 2023 12:31:43 -03; Group 1; redis-67db9bd79b-78588; .01678116703
seg 06 mar 2023 12:31:44 -03; Group 1; redis-67db9bd79b-78588; 1.01678116704
seg 06 mar 2023 12:31:44 -03; Group 1; redis-67db9bd79b-78588; .01678116704
seg 06 mar 2023 12:31:44 -03; Group 1; redis-67db9bd79b-78588; .01678116704
seg 06 mar 2023 12:31:45 -03; Group 1; redis-67db9bd79b-78588; .01678116705
seg 06 mar 2023 12:31:45 -03; Group 1; redis-67db9bd79b-78588; .01678116705
