Group,CURL
Group 1,1.01677452916
Group 1,.01677452916
Group 1,1.01677452917
Group 1,.01677452917
Group 1,1.01677452918
Group 1,.01677452918
Group 1,1.01677452919
Group 1,.01677452919
Group 1,1.01677452920
Group 1,.01677452920
Group 1,.01677452920
Group 1,1.01677452921
Group 1,.01677452921
Group 1,1.01677452922
Group 1,.01677452922
Group 1,1.01677452923
Group 1,.01677452923
Group 1,1.01677452924
Group 1,.01677452924
Group 1,1.01677452925
Group 1,.01677452925
Group 1,1.01677452926
Group 1,.01677452926
Group 1,1.01677452927
Group 1,.01677452927
Group 1,1.01677452928
Group 1,.01677452928
Group 1,1.01677452929
Group 1,.01677452929
Group 1,1.01677452930
Group 2,6.01677456517
Group 2,5.01677456522
Group 2,5.01677456527
Group 2,5.01677456532
Group 2,6.01677456538
Group 2,45.01677456543
Group 2,5.01677456548
Group 2,5.01677456553
Group 2,6.01677456559
Group 2,5.01677456564
Group 2,5.01677456569
Group 2,5.01677456574
Group 2,5.01677456579
Group 2,5.01677456585
Group 2,5.01677456590
Group 2,5.01677456595
Group 2,45.01677456600
Group 2,6.01677456606
Group 2,5.01677456611
Group 2,5.01677456616
Group 2,5.01677456621
Group 2,6.01677456627
Group 2,5.01677456632
Group 2,5.01677456637
Group 2,5.01677456642
Group 2,6.01677456648
Group 2,5.01677456653
Group 2,5.01677456658
Group 2,45.01677456663
Group 2,5.01677456668
