Group,CURL
Group 1,.01677452900
Group 1,1.01677452901
Group 1,.01677452901
Group 1,1.01677452902
Group 1,.01677452902
Group 1,1.01677452903
Group 1,.01677452903
Group 1,1.01677452904
Group 1,.01677452904
Group 1,1.01677452905
Group 1,.01677452905
Group 1,1.01677452906
Group 1,.01677452906
Group 1,1.01677452907
Group 1,.01677452907
Group 1,1.01677452908
Group 1,.01677452908
Group 1,1.01677452909
Group 1,.01677452909
Group 1,1.01677452910
Group 1,.01677452910
Group 1,1.01677452911
Group 1,.01677452911
Group 1,1.01677452912
Group 1,.01677452912
Group 1,1.01677452913
Group 1,.01677452913
Group 1,1.01677452914
Group 1,.01677452914
Group 1,1.01677452915
Group 2,21.01677455907
Group 2,20.01677455927
Group 2,61.01677455948
Group 2,21.01677455969
Group 2,21.01677455990
Group 2,4061.01677456011
Group 2,21.01677456032
Group 2,21.01677456053
Group 2,60.01677456073
Group 2,21.01677456094
Group 2,21.01677456115
Group 2,61.01677456136
Group 2,21.01677456157
Group 2,21.01677456178
Group 2,60.01677456198
Group 2,21.01677456219
Group 2,61.01677456240
Group 2,21.01677456261
Group 2,21.01677456282
Group 2,61.01677456303
Group 2,21.01677456324
Group 2,20.01677456344
Group 2,61.01677456365
Group 2,21.01677456386
Group 2,21.01677456407
Group 2,61.01677456428
Group 2,21.01677456449
Group 2,21.01677456470
Group 2,60.01677456490
Group 2,21.01677456511
