Group,PING
Group 1,47.01677355984
Group 1,7.01677355991
Group 1,8.01677355999
Group 1,7.01677356006
Group 1,8.01677356014
Group 1,7.01677356021
Group 1,7.01677356028
Group 1,8.01677356036
Group 1,47.01677356043
Group 1,7.01677356050
Group 1,7.01677356058
Group 1,7.01677356065
Group 1,8.01677356073
Group 1,7.01677356080
Group 1,7.01677356087
Group 1,8.01677356095
Group 1,47.01677356102
Group 1,8.01677356110
Group 1,7.01677356117
Group 1,7.01677356124
Group 1,8.01677356132
Group 1,7.01677356139
Group 1,8.01677356147
Group 1,7.01677356154
Group 1,47.01677356161
Group 1,8.01677356169
Group 1,7.01677356176
Group 1,7.01677356183
Group 1,8.01677356191
Group 1,7.01677356198
Group 2,17.01677361527
Group 2,18.01677361545
Group 2,57.01677361562
Group 2,18.01677361580
Group 2,17.01677361597
Group 2,17.01677361614
Group 2,58.01677361632
Group 2,17.01677361649
Group 2,18.01677361667
Group 2,57.01677361684
Group 2,18.01677361702
Group 2,17.01677361719
Group 2,17.01677361736
Group 2,58.01677361754
Group 2,17.01677361771
Group 2,18.01677361789
Group 2,57.01677361806
Group 2,17.01677361823
Group 2,18.01677361841
Group 2,17.01677361858
Group 2,58.01677361876
Group 2,17.01677361893
Group 2,17.01677361910
Group 2,58.01677361928
Group 2,17.01677361945
Group 2,18.01677361963
Group 2,57.01677361980
Group 2,18.01677361998
Group 2,17.01677362015
Group 2,17.01677362032
