Group,PING
Group 1,7.01677355767
Group 1,7.01677355774
Group 1,8.01677355782
Group 1,7.01677355789
Group 1,7.01677355796
Group 1,47.01677355803
Group 1,7.01677355810
Group 1,8.01677355818
Group 1,7.01677355825
Group 1,7.01677355832
Group 1,7.01677355839
Group 1,7.01677355846
Group 1,7.01677355854
Group 1,47.01677355861
Group 1,7.01677355868
Group 1,7.01677355875
Group 1,8.01677355883
Group 1,7.01677355890
Group 1,7.01677355897
Group 1,7.01677355904
Group 1,8.01677355912
Group 1,7.01677355919
Group 1,47.01677355926
Group 1,7.01677355933
Group 1,7.01677355941
Group 1,7.01677355948
Group 1,7.01677355955
Group 1,7.01677355962
Group 1,7.01677355969
Group 1,8.01677355977
Group 2,18.01677360981
Group 2,19.01677361000
Group 2,18.01677361018
Group 2,58.01677361036
Group 2,18.01677361054
Group 2,18.01677361072
Group 2,59.01677361091
Group 2,18.01677361109
Group 2,18.01677361127
Group 2,58.01677361145
Group 2,19.01677361164
Group 2,18.01677361182
Group 2,58.01677361200
Group 2,18.01677361218
Group 2,19.01677361237
Group 2,18.01677361255
Group 2,58.01677361273
Group 2,18.01677361291
Group 2,18.01677361310
Group 2,58.01677361328
Group 2,18.01677361346
Group 2,18.01677361364
Group 2,58.01677361382
Group 2,19.01677361401
Group 2,18.01677361419
Group 2,18.01677361437
Group 2,58.01677361455
Group 2,19.01677361474
Group 2,18.01677361492
Group 2,58.01677361510
