Group,PING
Group 1,8.01677355546
Group 1,7.01677355553
Group 1,48.01677355561
Group 1,7.01677355568
Group 1,7.01677355575
Group 1,8.01677355583
Group 1,7.01677355590
Group 1,7.01677355597
Group 1,8.01677355605
Group 1,7.01677355612
Group 1,48.01677355620
Group 1,7.01677355627
Group 1,7.01677355634
Group 1,8.01677355642
Group 1,7.01677355649
Group 1,7.01677355656
Group 1,8.01677355664
Group 1,7.01677355671
Group 1,8.01677355679
Group 1,47.01677355686
Group 1,7.01677355693
Group 1,8.01677355701
Group 1,7.01677355708
Group 1,8.01677355716
Group 1,7.01677355723
Group 1,7.01677355730
Group 1,8.01677355738
Group 1,47.01677355745
Group 1,7.01677355752
Group 1,8.01677355760
Group 2,17.01677360458
Group 2,18.01677360476
Group 2,57.01677360493
Group 2,17.01677360510
Group 2,18.01677360528
Group 2,57.01677360545
Group 2,18.01677360563
Group 2,17.01677360580
Group 2,17.01677360597
Group 2,58.01677360615
Group 2,17.01677360632
Group 2,18.01677360650
Group 2,57.01677360667
Group 2,17.01677360684
Group 2,17.01677360702
Group 2,17.01677360719
Group 2,58.01677360737
Group 2,17.01677360754
Group 2,17.01677360771
Group 2,58.01677360789
Group 2,17.01677360806
Group 2,18.01677360824
Group 2,57.01677360841
Group 2,18.01677360859
Group 2,17.01677360876
Group 2,17.01677360893
Group 2,58.01677360911
Group 2,17.01677360928
Group 2,18.01677360946
Group 2,57.01677360963
