Group,PING
Group 1,7.01677355329
Group 1,7.01677355336
Group 1,7.01677355343
Group 1,8.01677355351
Group 1,7.01677355358
Group 1,7.01677355365
Group 1,7.01677355372
Group 1,7.01677355379
Group 1,7.01677355387
Group 1,7.01677355394
Group 1,7.01677355401
Group 1,7.01677355408
Group 1,8.01677355416
Group 1,7.01677355423
Group 1,7.01677355430
Group 1,7.01677355437
Group 1,48.01677355445
Group 1,7.01677355452
Group 1,7.01677355459
Group 1,7.01677355466
Group 1,8.01677355474
Group 1,7.01677355481
Group 1,7.01677355488
Group 1,7.01677355495
Group 1,47.01677355502
Group 1,8.01677355510
Group 1,7.01677355517
Group 1,7.01677355524
Group 1,7.01677355531
Group 1,7.01677355538
Group 2,18.01677359912
Group 2,18.01677359930
Group 2,58.01677359948
Group 2,19.01677359967
Group 2,18.01677359985
Group 2,58.01677360003
Group 2,18.01677360021
Group 2,19.01677360040
Group 2,18.01677360058
Group 2,58.01677360076
Group 2,18.01677360094
Group 2,19.01677360113
Group 2,58.01677360131
Group 2,18.01677360149
Group 2,18.01677360167
Group 2,58.01677360185
Group 2,19.01677360204
Group 2,18.01677360222
Group 2,58.01677360240
Group 2,18.01677360258
Group 2,19.01677360277
Group 2,18.01677360295
Group 2,58.01677360313
Group 2,18.01677360331
Group 2,19.01677360350
Group 2,58.01677360368
Group 2,18.01677360386
Group 2,18.01677360404
Group 2,59.01677360423
Group 2,18.01677360441
