Group,APT
Group 1,2.01676624675
Group 1,1.01676624676
Group 1,2.01676624678
Group 1,1.01676624679
Group 1,1.01676624680
Group 1,1.01676624681
Group 1,2.01676624683
Group 1,1.01676624684
Group 1,1.01676624685
Group 1,1.01676624686
Group 1,1.01676624688
Group 1,1.01676624689
Group 1,1.01676624690
Group 1,2.01676624692
Group 1,1.01676624693
Group 1,1.01676624694
Group 1,1.01676624695
Group 1,2.01676624697
Group 1,1.01676624698
Group 1,1.01676624699
Group 1,41.01676624700
Group 1,2.01676624702
Group 1,1.01676624703
Group 1,1.01676624704
Group 1,1.01676624705
Group 1,2.01676624707
Group 1,1.01676624708
Group 1,2.01676624710
Group 1,1.01676624711
Group 1,1.01676624712
Group 2,11.01676628564
Group 2,11.01676628575
Group 2,10.01676628585
Group 2,11.01676628596
Group 2,51.01676628607
Group 2,11.01676628618
Group 2,10.01676628628
Group 2,11.01676628639
Group 2,11.01676628650
Group 2,51.01676628661
Group 2,11.01676628672
Group 2,11.01676628683
Group 2,11.01676628694
Group 2,10.01676628704
Group 2,11.01676628715
Group 2,51.01676628726
Group 2,11.01676628737
Group 2,11.01676628748
Group 2,10.01676628758
Group 2,11.01676628769
Group 2,51.01676628780
Group 2,11.01676628791
Group 2,11.01676628802
Group 2,10.01676628812
Group 2,11.01676628823
Group 2,11.01676628834
Group 2,51.01676628845
Group 2,11.01676628856
Group 2,10.01676628866
Group 2,11.01676628877
