Group,APT
Group 1,4.01676624716
Group 1,2.01676624718
Group 1,2.01676624720
Group 1,1.01676624721
Group 1,2.01676624723
Group 1,2.01676624725
Group 1,2.01676624727
Group 1,2.01676624729
Group 1,2.01676624731
Group 1,2.01676624733
Group 1,2.01676624735
Group 1,1.01676624736
Group 1,2.01676624738
Group 1,2.01676624740
Group 1,2.01676624742
Group 1,2.01676624744
Group 1,2.01676624746
Group 1,2.01676624748
Group 1,2.01676624750
Group 1,2.01676624752
Group 1,1.01676624753
Group 1,1.01676624755
Group 1,2.01676624757
Group 1,2.01676624759
Group 1,42.01676624761
Group 1,2.01676624763
Group 1,1.01676624764
Group 1,2.01676624766
Group 1,2.01676624768
Group 1,2.01676624770
Group 2,82.01676628919
Group 2,81.01676628960
Group 2,42.01676629002
Group 2,81.01676629043
Group 2,81.01676629084
Group 2,42.01676629126
Group 2,81.01676629167
Group 2,82.01676629209
Group 2,41.01676629250
Group 2,82.01676629292
Group 2,81.01676629333
Group 2,42.01676629375
Group 2,81.01676629416
Group 2,81.01676629457
Group 2,42.01676629499
Group 2,81.01676629540
Group 2,82.01676629582
Group 2,81.01676629623
Group 2,42.01676629665
Group 2,81.01676629706
Group 2,81.01676629747
Group 2,42.01676629789
Group 2,81.01676629830
Group 2,82.01676629872
Group 2,41.01676629913
Group 2,82.01676629955
Group 2,81.01676629996
Group 2,42.01676630038
Group 2,81.01676630079
Group 2,82.01676630121
