Group,CURL
Group 2,020.581
Group 2,020.587
Group 2,020.663
Group 2,020.603
Group 2,020.656
Group 2,020.632
Group 2,020.600
Group 2,020.610
Group 2,020.630
Group 2,020.594
Group 2,020.651
Group 2,020.669
Group 2,020.612
Group 2,020.633
Group 2,020.695
Group 2,020.596
Group 2,020.621
Group 2,020.591
Group 2,020.616
Group 2,020.643
Group 2,020.590
Group 2,020.642
Group 2,020.648
Group 2,020.613
Group 2,020.671
Group 2,020.673
Group 2,020.621
Group 2,020.632
Group 2,020.614
Group 2,020.587
