Group,CURL
Group 2,00.328
Group 2,00.326
Group 2,00.315
Group 2,00.282
Group 2,00.316
Group 2,00.314
Group 2,00.328
Group 2,00.394
Group 2,00.305
Group 2,00.323
Group 2,00.306
Group 2,00.297
Group 2,00.319
Group 2,00.353
Group 2,00.299
Group 2,00.323
Group 2,00.308
Group 2,00.295
Group 2,00.367
Group 2,00.308
Group 2,00.304
Group 2,00.292
Group 2,00.533
Group 2,00.577
Group 2,00.296
Group 2,00.338
Group 2,00.542
Group 2,00.299
Group 2,00.306
Group 2,00.286
