Group,APT
Group 1,0.82
Group 1,0.39
Group 1,0.43
Group 1,0.39
Group 1,0.40
Group 1,0.40
Group 1,0.39
Group 1,0.41
Group 1,0.39
Group 1,0.40
Group 1,0.39
Group 1,0.41
Group 1,0.39
Group 1,0.76
Group 1,0.37
Group 1,0.39
Group 1,0.39
Group 1,0.43
Group 1,0.39
Group 1,0.39
Group 1,0.39
Group 1,0.38
Group 1,0.39
Group 1,0.42
Group 1,0.40
Group 1,0.40
Group 1,0.76
Group 1,0.38
Group 1,0.39
Group 1,0.43
Group 2,10.20
Group 2,10.20
Group 2,10.20
Group 2,10.19
Group 2,10.22
Group 2,10.18
Group 2,10.21
Group 2,10.18
Group 2,10.20
Group 2,10.20
Group 2,10.20
Group 2,10.18
Group 2,10.21
Group 2,10.24
Group 2,10.19
Group 2,10.19
Group 2,10.18
Group 2,10.20
Group 2,10.20
Group 2,10.18
Group 2,10.19
Group 2,10.23
Group 2,10.18
Group 2,10.19
Group 2,10.17
Group 2,10.19
Group 2,10.18
Group 2,10.18
Group 2,10.18
Group 2,10.19
