Group,APT
Group 1,2.01677454672
Group 1,2.01677454674
Group 1,2.01677454676
Group 1,2.01677454678
Group 1,42.01677454680
Group 1,2.01677454682
Group 1,2.01677454684
Group 1,2.01677454686
Group 1,2.01677454688
Group 1,2.01677454690
Group 1,2.01677454692
Group 1,2.01677454694
Group 1,2.01677454696
Group 1,2.01677454698
Group 1,2.01677454700
Group 1,1.01677454701
Group 1,2.01677454703
Group 1,3.01677454706
Group 1,2.01677454708
Group 1,1.01677454709
Group 1,1.01677454711
Group 1,2.01677454713
Group 1,2.01677454715
Group 1,2.01677454717
Group 1,2.01677454719
Group 1,2.01677454721
Group 1,2.01677454723
Group 1,2.01677454725
Group 1,2.01677454727
Group 1,2.01677454729
