Data; Group; Nome_POD; APT
dom 26 fev 2023 20:37:52 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454672
dom 26 fev 2023 20:37:54 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454674
dom 26 fev 2023 20:37:56 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454676
dom 26 fev 2023 20:37:58 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454678
dom 26 fev 2023 20:38:00 -03; Group 1; db-684b9b49fd-tkdq8; 42.01677454680
dom 26 fev 2023 20:38:02 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454682
dom 26 fev 2023 20:38:04 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454684
dom 26 fev 2023 20:38:06 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454686
dom 26 fev 2023 20:38:08 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454688
dom 26 fev 2023 20:38:10 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454690
dom 26 fev 2023 20:38:12 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454692
dom 26 fev 2023 20:38:14 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454694
dom 26 fev 2023 20:38:16 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454696
dom 26 fev 2023 20:38:18 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454698
dom 26 fev 2023 20:38:20 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454700
dom 26 fev 2023 20:38:21 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677454701
dom 26 fev 2023 20:38:23 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454703
dom 26 fev 2023 20:38:26 -03; Group 1; db-684b9b49fd-tkdq8; 3.01677454706
dom 26 fev 2023 20:38:28 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454708
dom 26 fev 2023 20:38:30 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677454709
dom 26 fev 2023 20:38:31 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677454711
dom 26 fev 2023 20:38:33 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454713
dom 26 fev 2023 20:38:35 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454715
dom 26 fev 2023 20:38:37 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454717
dom 26 fev 2023 20:38:39 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454719
dom 26 fev 2023 20:38:41 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454721
dom 26 fev 2023 20:38:43 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454723
dom 26 fev 2023 20:38:45 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454725
dom 26 fev 2023 20:38:47 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454727
dom 26 fev 2023 20:38:49 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677454729
dom 26 fev 2023 20:38:51 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454731
dom 26 fev 2023 20:38:52 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454732
dom 26 fev 2023 20:38:53 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454733
dom 26 fev 2023 20:38:55 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454735
dom 26 fev 2023 20:38:56 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454736
dom 26 fev 2023 20:38:57 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454737
dom 26 fev 2023 20:38:58 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454738
dom 26 fev 2023 20:39:00 -03; Group 1; redis-67db9bd79b-s2hc6; 42.01677454740
dom 26 fev 2023 20:39:01 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454741
dom 26 fev 2023 20:39:02 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454742
dom 26 fev 2023 20:39:03 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454743
dom 26 fev 2023 20:39:04 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454744
dom 26 fev 2023 20:39:06 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454746
dom 26 fev 2023 20:39:07 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454747
dom 26 fev 2023 20:39:08 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454748
dom 26 fev 2023 20:39:09 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454749
dom 26 fev 2023 20:39:10 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454750
dom 26 fev 2023 20:39:11 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454751
dom 26 fev 2023 20:39:12 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454752
dom 26 fev 2023 20:39:14 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454754
dom 26 fev 2023 20:39:15 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454755
dom 26 fev 2023 20:39:17 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454757
dom 26 fev 2023 20:39:18 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454758
dom 26 fev 2023 20:39:19 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454759
dom 26 fev 2023 20:39:20 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454760
dom 26 fev 2023 20:39:21 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454761
dom 26 fev 2023 20:39:22 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454762
dom 26 fev 2023 20:39:24 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677454764
dom 26 fev 2023 20:39:25 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454765
dom 26 fev 2023 20:39:26 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677454766
dom 26 fev 2023 20:39:29 -03; Group 1; result-77f68799c4-t2pjf; 3.01677454769
dom 26 fev 2023 20:39:31 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454771
dom 26 fev 2023 20:39:33 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454773
dom 26 fev 2023 20:39:34 -03; Group 1; result-77f68799c4-t2pjf; 1.01677454774
dom 26 fev 2023 20:39:36 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454776
